,metal,ox,ligstr,complex.size,geom.ls,geom.hs,ls.spin,hs.spin,b3lyp.energy.ls (Ha),b3lyp.energy.hs (Ha),b3lyp.sse (kcal/mol)
337,cr,3.0,pyridine_hydroxyl_hydroxyl_hydroxyl,18.0,tetrahedral,tetrahedral,2.0,4.0,-562.1349935009537,-562.1574208917759,-14.073187740967228
338,cr,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,tetrahedral,tetrahedral,2.0,4.0,-2273.1653560358754,-2273.2000664344578,-21.78077511040556
339,cr,3.0,pyridine_pyridine_hydrogensulfide_hydrogensulfide,29.0,tetrahedral,tetrahedral,2.0,4.0,-1380.607812492827,-1380.6460715500311,-24.00755839562692
340,cr,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,tetrahedral,tetrahedral,2.0,4.0,-1476.7742541678324,-1476.804379137036,-18.9034181752578
341,fe,2.0,cyanate_cyanate_cyanate_pyridine,21.0,tetrahedral,tetrahedral,1.0,5.0,-876.0667466948503,-876.1397306348607,-45.797422356545496
342,fe,2.0,scn_scn_scn_pyridine,21.0,tetrahedral,tetrahedral,1.0,5.0,-1844.9904845020264,-1845.055621572962,-40.873512012110496
343,fe,3.0,acetonitrile_ammonia_ammonia_ammonia,19.0,tetrahedral,tetrahedral,2.0,6.0,-424.7583237118757,-424.797907332964,-24.838722232906747
344,fe,3.0,acetonitrile_pyridine_pyridine_pyridine,40.0,tetrahedral,tetrahedral,2.0,6.0,-1000.1248128291528,-1000.1575064874116,-20.51527055734823
345,fe,3.0,acetonitrile_acetonitrile_acetonitrile_ammonia,23.0,tetrahedral,tetrahedral,2.0,6.0,-577.1982985619064,-577.2557359826194,-36.04198149739005
346,fe,3.0,ammonia_cyanopyridine_cyanopyridine_cyanopyridine,41.0,tetrahedral,tetrahedral,2.0,6.0,-1200.5503494405282,-1200.588933909114,-24.211754037649484
347,fe,3.0,ammonia_methylamine_methylamine_methylamine,26.0,tetrahedral,tetrahedral,2.0,6.0,-466.5024709061215,-466.5305728909246,-17.633995463963572
348,fe,3.0,ammonia_pyridine_pyridine_pyridine,38.0,tetrahedral,tetrahedral,2.0,6.0,-923.9046987834088,-923.9391584921332,-21.62346722455993
349,fe,3.0,ammonia_ammonia_methylamine_methylamine,23.0,tetrahedral,tetrahedral,2.0,6.0,-427.1795485925009,-427.20876663999377,-18.33432480177052
350,fe,3.0,ammonia_ammonia_ammonia_methylamine,20.0,tetrahedral,tetrahedral,2.0,6.0,-387.85026568695866,-387.88568454526416,-22.22533358669537
351,fe,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,tetrahedral,tetrahedral,2.0,6.0,-1207.8929485007225,-1207.9265073615477,-21.058185167685224
352,fe,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,tetrahedral,tetrahedral,2.0,6.0,-1300.1085371288318,-1300.142461652294,-21.28763847255982
353,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,tetrahedral,tetrahedral,2.0,6.0,-1392.3237680487853,-1392.3589879735312,-22.100502778044984
354,fe,3.0,methylamine_methylamine_pyridine_pyridine,37.0,tetrahedral,tetrahedral,2.0,6.0,-810.7545471914905,-810.7905937930993,-22.619242509559285
355,fe,3.0,methylamine_methylamine_methylamine_pyridine,33.0,tetrahedral,tetrahedral,2.0,6.0,-658.2928448404767,-658.3235836095822,-19.28857761369045
356,mn,2.0,cyanate_cyanate_cyanate_furan,19.0,tetrahedral,tetrahedral,2.0,6.0,-838.2822831557977,-838.3713197648223,-55.870472162911824
357,mn,2.0,cyanate_cyanate_cyanate_thiopyridine,22.0,tetrahedral,tetrahedral,2.0,6.0,-1254.70884402759,-1254.8391003350653,-81.73583294074604
358,mn,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,tetrahedral,tetrahedral,1.0,5.0,-1188.380313771131,-1188.4156942433508,-22.20124631799536
359,mn,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,tetrahedral,tetrahedral,1.0,5.0,-1280.5957480993736,-1280.6338865626046,-23.931885677457103
360,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,tetrahedral,tetrahedral,1.0,5.0,-1372.8116802678228,-1372.8528282164373,-25.82033775558613
361,mn,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,tetrahedral,tetrahedral,1.0,5.0,-2290.7592920124216,-2290.823678986552,-40.4028262667191
362,mn,3.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,tetrahedral,tetrahedral,1.0,5.0,-1892.5622874879869,-1892.626130787264,-40.061670296377656
363,mn,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,tetrahedral,tetrahedral,1.0,5.0,-1494.3644829172388,-1494.4182635500647,-33.74734709826441
364,co,3.0,scn_scn_scn_methylamine,17.0,tetrahedral,tetrahedral,1.0,5.0,-1714.0675555217192,-1714.0981408536657,-19.192295796391363
365,cr,2.0,hydroxyl_s2-_s2-_s2-,6.0,tetrahedral,tetrahedral,1.0,5.0,-1355.7414179427954,-1355.756415364043,-9.410881832931182
366,cr,2.0,hydroxyl_hydroxyl_s2-_s2-,7.0,tetrahedral,tetrahedral,1.0,5.0,-1033.7623283595506,-1033.8115893259353,-30.9112564064219
367,cr,2.0,hydroxyl_hydroxyl_hydroxyl_s2-,8.0,tetrahedral,tetrahedral,1.0,5.0,-711.7058590469742,-711.7540525098484,-30.24139795357541
368,cr,3.0,cyanopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,tetrahedral,tetrahedral,2.0,4.0,-654.3746969197528,-654.39201558107,-10.867459976599603
369,cr,3.0,cyanopyridine_cyanopyridine_thiopyridine_thiopyridine,49.0,tetrahedral,tetrahedral,2.0,4.0,-2059.406323060915,-2059.433940760663,-17.33010659195429
370,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_hydroxyl,39.0,tetrahedral,tetrahedral,2.0,4.0,-1183.2072896667405,-1183.2362711511637,-18.18588147540538
371,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_thiopyridine,49.0,tetrahedral,tetrahedral,2.0,4.0,-1753.4238389569434,-1753.452174537322,-17.780576687541725
372,cr,3.0,hydroxyl_hydrogensulfide_hydrogensulfide_hydrogensulfide,12.0,tetrahedral,tetrahedral,2.0,4.0,-1359.64667119163,-1359.6796269429788,-20.679733971314818
373,cr,3.0,scn_scn_hydroxyl_hydroxyl,11.0,tetrahedral,tetrahedral,2.0,4.0,-1220.1981013091788,-1220.2269191905218,-18.083220542733898
374,cr,3.0,scn_scn_scn_cyanopyridine,22.0,tetrahedral,tetrahedral,2.0,4.0,-1899.962968353851,-1899.999725635156,-23.06519401901255
375,cr,3.0,scn_scn_scn_hydroxyl,12.0,tetrahedral,tetrahedral,2.0,4.0,-1635.4134980843792,-1635.4430889809134,-18.56828757525648
376,cr,3.0,thiopyridine_thiopyridine_thiopyridine_hydroxyl,39.0,tetrahedral,tetrahedral,2.0,4.0,-2101.122678057324,-2101.152040770211,-18.42510233670396
377,fe,3.0,acetonitrile_methylamine_methylamine_methylamine,28.0,tetrahedral,tetrahedral,2.0,6.0,-542.7266406428573,-542.7619650746843,-22.166080971447
378,fe,3.0,acetonitrile_acetonitrile_methylamine_methylamine,27.0,tetrahedral,tetrahedral,2.0,6.0,-579.6383653014329,-579.6694087879702,-19.479787802102067
379,fe,3.0,acetonitrile_acetonitrile_acetonitrile_cyanopyridine,31.0,tetrahedral,tetrahedral,2.0,6.0,-861.2102844498169,-861.2624680354083,-32.745199958652904
380,fe,3.0,acetonitrile_acetonitrile_acetonitrile_methylamine,26.0,tetrahedral,tetrahedral,2.0,6.0,-616.5172264826987,-616.5760769339538,-36.92865816259115
381,fe,3.0,cyanopyridine_cyanopyridine_methylamine_methylamine,39.0,tetrahedral,tetrahedral,2.0,6.0,-995.187194530084,-995.2242238180228,-23.235878181610587
382,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_methylamine,44.0,tetrahedral,tetrahedral,2.0,6.0,-1239.8671232479055,-1239.901426371001,-21.525209742264337
383,fe,3.0,scn_thiopyridine_thiopyridine_thiopyridine,40.0,tetrahedral,tetrahedral,2.0,6.0,-2553.4172902569085,-2553.4479163046126,-19.217844934333925
384,fe,3.0,scn_scn_benzisc_benzisc,39.0,tetrahedral,tetrahedral,2.0,6.0,-1832.8689194597275,-1832.8929794976168,-15.097673775526346
385,fe,3.0,scn_scn_thiopyridine_thiopyridine,31.0,tetrahedral,tetrahedral,2.0,6.0,-2398.2780350100384,-2398.305113256672,-16.99159976262422
386,fe,3.0,scn_scn_scn_benzisc,26.0,tetrahedral,tetrahedral,2.0,6.0,-1960.351217161415,-1960.3742131245936,-14.429966894697372
387,fe,3.0,scn_scn_scn_methylamine,17.0,tetrahedral,tetrahedral,2.0,6.0,-1692.4424328756277,-1692.4722433121865,-18.70604894065877
388,mn,2.0,furan_pph3_pph3_pph3,112.0,tetrahedral,tetrahedral,2.0,6.0,-3442.3893282002896,-3442.474299121802,-53.31925324890221
389,mn,2.0,furan_furan_furan_hydroxyl,30.0,tetrahedral,tetrahedral,2.0,6.0,-869.5870066339191,-869.6741167780108,-54.661615417503526
390,mn,2.0,pph3_pph3_thiopyridine_thiopyridine,93.0,tetrahedral,tetrahedral,2.0,6.0,-3469.0622649702,-3469.1387639100485,-48.003084754955125
391,mn,2.0,pph3_pph3_pph3_thiopyridine,115.0,tetrahedral,tetrahedral,2.0,6.0,-3858.875065849082,-3858.9567735388814,-51.27157534960588
392,mn,2.0,thiopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,tetrahedral,tetrahedral,2.0,6.0,-977.9234857335844,-977.9852557358092,-38.7606763959667
393,mn,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,tetrahedral,tetrahedral,1.0,5.0,-2382.976095369733,-2383.0429829476043,-41.97195511437371
394,mn,3.0,cyanopyridine_cyanopyridine_thiopyridine_thiopyridine,49.0,tetrahedral,tetrahedral,1.0,5.0,-2076.9955792505907,-2077.064078990359,-42.983586704679055
395,co,2.0,bromide_bromide_bromide_bromide,5,tetrahedral,tetrahedral,2.0,4.0,-197.9984768664316,-198.03737942247244,-24.41135391563506
396,fe,2.0,bromide_bromide_bromide_bromide,5,tetrahedral,tetrahedral,1.0,5.0,-176.34982014554924,-176.40568322178515,-35.054080338032705
397,fe,3.0,bromide_bromide_bromide_bromide,5,tetrahedral,tetrahedral,2.0,6.0,-176.34478572290732,-176.40781775064087,-39.55259740280617
398,mn,2.0,bromide_bromide_bromide_bromide,5,tetrahedral,tetrahedral,2.0,6.0,-156.8320104474202,-156.92646457814644,-59.269967030711896
399,ni,2.0,bromide_bromide_bromide_bromide,5,tetrahedral,tetrahedral,1.0,3.0,-222.22036604601297,-222.24285649029682,-14.112753788113679
400,fe,2.0,chloride_chloride_chloride_no,6,tetrahedral,tetrahedral,1.0,5.0,-1633.9947473918223,-1634.0460200601622,-32.173599383245914
