,metal,ox,ligstr,complex.size,spin,geom
644,fe,3.0,ncs_cyanopyridine_cyanopyridine_cyanopyridine,40.0,6.0,tetrahedral
645,fe,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,6.0,tetrahedral
646,fe,3.0,ncs_methylamine_methylamine_methylamine,25.0,6.0,tetrahedral
647,fe,3.0,ncs_pyridine_pyridine_pyridine,37.0,6.0,tetrahedral
648,fe,3.0,ncs_ncs_acetonitrile_acetonitrile,19.0,6.0,tetrahedral
649,fe,3.0,ncs_ncs_ammonia_ammonia,15.0,6.0,tetrahedral
650,fe,3.0,ncs_ncs_benzisc_benzisc,39.0,6.0,tetrahedral
651,fe,3.0,ncs_ncs_cyanopyridine_cyanopyridine,31.0,6.0,tetrahedral
652,fe,3.0,ncs_ncs_formaldehyde_formaldehyde,15.0,6.0,tetrahedral
653,fe,3.0,ncs_ncs_methylamine_methylamine,21.0,6.0,tetrahedral
654,fe,3.0,ncs_ncs_pyridine_pyridine,29.0,6.0,tetrahedral
655,fe,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,6.0,tetrahedral
656,fe,3.0,ncs_ncs_ncs_acetonitrile,16.0,6.0,tetrahedral
657,fe,3.0,ncs_ncs_ncs_ammonia,14.0,6.0,tetrahedral
658,fe,3.0,ncs_ncs_ncs_benzisc,26.0,6.0,tetrahedral
659,fe,3.0,ncs_ncs_ncs_cyanopyridine,22.0,6.0,tetrahedral
660,fe,3.0,ncs_ncs_ncs_formaldehyde,14.0,6.0,tetrahedral
661,fe,3.0,ncs_ncs_ncs_methylamine,17.0,6.0,tetrahedral
662,fe,3.0,ncs_ncs_ncs_pyridine,21.0,6.0,tetrahedral
663,fe,3.0,ncs_ncs_ncs_thiopyridine,22.0,6.0,tetrahedral
664,fe,3.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,6.0,tetrahedral
665,fe,3.0,scn_ncs_ncs_ncs,13.0,6.0,tetrahedral
666,fe,3.0,scn_scn_formaldehyde_formaldehyde,15.0,6.0,tetrahedral
667,fe,3.0,scn_scn_ncs_ncs,13.0,6.0,tetrahedral
668,fe,3.0,scn_scn_scn_formaldehyde,14.0,6.0,tetrahedral
669,fe,3.0,scn_scn_scn_ncs,13.0,6.0,tetrahedral
670,mn,2.0,ncs_cyanate_cyanate_cyanate,13.0,6.0,tetrahedral
671,mn,2.0,ncs_furan_furan_furan,31.0,6.0,tetrahedral
672,mn,2.0,ncs_ncs_cyanate_cyanate,13.0,6.0,tetrahedral
673,mn,2.0,ncs_ncs_hydroxyl_hydroxyl,11.0,6.0,tetrahedral
674,mn,2.0,ncs_ncs_pph3_pph3,75.0,6.0,tetrahedral
675,mn,2.0,ncs_ncs_thiopyridine_thiopyridine,31.0,6.0,tetrahedral
676,mn,2.0,ncs_ncs_ncs_furan,19.0,6.0,tetrahedral
677,mn,2.0,ncs_ncs_ncs_hydroxyl,12.0,6.0,tetrahedral
678,mn,3.0,cyanopyridine_formaldehyde_formaldehyde_formaldehyde,25.0,5.0,tetrahedral
679,mn,3.0,cyanopyridine_cyanopyridine_formaldehyde_formaldehyde,33.0,5.0,tetrahedral
680,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,5.0,tetrahedral
681,mn,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,5.0,tetrahedral
682,mn,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,5.0,tetrahedral
683,mn,3.0,formaldehyde_formaldehyde_pyridine_pyridine,31.0,5.0,tetrahedral
684,mn,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,5.0,tetrahedral
685,mn,3.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,5.0,tetrahedral
686,mn,3.0,formaldehyde_formaldehyde_formaldehyde_thiopyridine,25.0,5.0,tetrahedral
687,co,2.0,acetonitrile_acetonitrile_ammonia_ammonia,21.0,4.0,tetrahedral
688,co,2.0,acetonitrile_acetonitrile_acetonitrile_ammonia,23.0,4.0,tetrahedral
689,co,2.0,cn_ammonia_ammonia_ammonia,15.0,4.0,tetrahedral
690,co,2.0,cn_cn_cn_ammonia,11.0,4.0,tetrahedral
691,co,2.0,scn_ammonia_ammonia_ammonia,16.0,4.0,tetrahedral
692,co,2.0,scn_scn_ammonia_ammonia,15.0,4.0,tetrahedral
693,co,2.0,scn_scn_scn_ammonia,14.0,4.0,tetrahedral
694,cr,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,4.0,tetrahedral
695,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,4.0,tetrahedral
696,cr,3.0,pyridine_hydroxyl_hydroxyl_hydroxyl,18.0,4.0,tetrahedral
697,cr,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,4.0,tetrahedral
698,cr,3.0,pyridine_pyridine_hydrogensulfide_hydrogensulfide,29.0,4.0,tetrahedral
699,cr,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,4.0,tetrahedral
700,cr,3.0,scn_pyridine_pyridine_pyridine,37.0,4.0,tetrahedral
701,cr,3.0,scn_scn_pyridine_pyridine,29.0,4.0,tetrahedral
702,fe,2.0,cyanate_furan_furan_furan,31.0,5.0,tetrahedral
703,fe,2.0,cyanate_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
704,fe,2.0,cyanate_cyanate_pyridine_pyridine,29.0,5.0,tetrahedral
705,fe,2.0,cyanate_cyanate_cyanate_furan,19.0,5.0,tetrahedral
706,fe,2.0,cyanate_cyanate_cyanate_pyridine,21.0,5.0,tetrahedral
707,fe,2.0,furan_pyridine_pyridine_pyridine,43.0,5.0,tetrahedral
708,fe,2.0,furan_furan_pyridine_pyridine,41.0,5.0,tetrahedral
709,fe,2.0,furan_furan_furan_pyridine,39.0,5.0,tetrahedral
710,fe,2.0,pyridine_hydrogensulfide_hydrogensulfide_hydrogensulfide,21.0,5.0,tetrahedral
711,fe,2.0,scn_cyanate_cyanate_cyanate,13.0,5.0,tetrahedral
712,fe,2.0,scn_pyridine_pyridine_pyridine,37.0,5.0,tetrahedral
713,fe,2.0,scn_scn_cyanate_cyanate,13.0,5.0,tetrahedral
714,fe,2.0,scn_scn_pyridine_pyridine,29.0,5.0,tetrahedral
715,fe,2.0,scn_scn_scn_cyanate,13.0,5.0,tetrahedral
716,fe,2.0,scn_scn_scn_pyridine,21.0,5.0,tetrahedral
717,fe,3.0,acetonitrile_ammonia_ammonia_ammonia,19.0,6.0,tetrahedral
718,fe,3.0,acetonitrile_pyridine_pyridine_pyridine,40.0,6.0,tetrahedral
719,fe,3.0,acetonitrile_acetonitrile_ammonia_ammonia,21.0,6.0,tetrahedral
720,fe,3.0,acetonitrile_acetonitrile_pyridine_pyridine,35.0,6.0,tetrahedral
721,fe,3.0,acetonitrile_acetonitrile_acetonitrile_ammonia,23.0,6.0,tetrahedral
722,fe,3.0,acetonitrile_acetonitrile_acetonitrile_pyridine,30.0,6.0,tetrahedral
723,fe,3.0,ammonia_benzisc_benzisc_benzisc,53.0,6.0,tetrahedral
724,fe,3.0,ammonia_cyanopyridine_cyanopyridine_cyanopyridine,41.0,6.0,tetrahedral
725,fe,3.0,ammonia_methylamine_methylamine_methylamine,26.0,6.0,tetrahedral
726,fe,3.0,ammonia_pyridine_pyridine_pyridine,38.0,6.0,tetrahedral
727,fe,3.0,ammonia_thiopyridine_thiopyridine_thiopyridine,41.0,6.0,tetrahedral
728,fe,3.0,ammonia_ammonia_benzisc_benzisc,41.0,6.0,tetrahedral
729,fe,3.0,ammonia_ammonia_cyanopyridine_cyanopyridine,33.0,6.0,tetrahedral
730,fe,3.0,ammonia_ammonia_methylamine_methylamine,23.0,6.0,tetrahedral
731,fe,3.0,ammonia_ammonia_pyridine_pyridine,31.0,6.0,tetrahedral
732,fe,3.0,ammonia_ammonia_ammonia_benzisc,29.0,6.0,tetrahedral
733,fe,3.0,ammonia_ammonia_ammonia_cyanopyridine,25.0,6.0,tetrahedral
734,fe,3.0,ammonia_ammonia_ammonia_methylamine,20.0,6.0,tetrahedral
735,fe,3.0,ammonia_ammonia_ammonia_thiopyridine,25.0,6.0,tetrahedral
736,fe,3.0,benzisc_pyridine_pyridine_pyridine,50.0,6.0,tetrahedral
737,fe,3.0,benzisc_benzisc_pyridine_pyridine,55.0,6.0,tetrahedral
738,fe,3.0,benzisc_benzisc_benzisc_pyridine,60.0,6.0,tetrahedral
739,fe,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,6.0,tetrahedral
740,fe,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,6.0,tetrahedral
741,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,6.0,tetrahedral
742,fe,3.0,methylamine_pyridine_pyridine_pyridine,41.0,6.0,tetrahedral
743,fe,3.0,methylamine_methylamine_pyridine_pyridine,37.0,6.0,tetrahedral
744,fe,3.0,methylamine_methylamine_methylamine_pyridine,33.0,6.0,tetrahedral
745,fe,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,6.0,tetrahedral
746,fe,3.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,6.0,tetrahedral
747,fe,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,6.0,tetrahedral
748,fe,3.0,scn_scn_ammonia_ammonia,15.0,6.0,tetrahedral
749,fe,3.0,scn_scn_pyridine_pyridine,29.0,6.0,tetrahedral
750,fe,3.0,scn_scn_scn_ammonia,14.0,6.0,tetrahedral
751,fe,3.0,scn_scn_scn_pyridine,21.0,6.0,tetrahedral
752,mn,2.0,cyanate_furan_furan_furan,31.0,6.0,tetrahedral
753,mn,2.0,cyanate_hydroxyl_hydroxyl_hydroxyl,10.0,6.0,tetrahedral
754,mn,2.0,cyanate_cyanate_thiopyridine_thiopyridine,31.0,6.0,tetrahedral
755,mn,2.0,cyanate_cyanate_cyanate_furan,19.0,6.0,tetrahedral
756,mn,2.0,cyanate_cyanate_cyanate_thiopyridine,22.0,6.0,tetrahedral
757,mn,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,5.0,tetrahedral
758,mn,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,5.0,tetrahedral
759,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,5.0,tetrahedral
760,mn,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,5.0,tetrahedral
761,mn,3.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,5.0,tetrahedral
762,mn,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,5.0,tetrahedral
763,ni,2.0,acetonitrile_pyridine_pyridine_pyridine,40.0,3.0,tetrahedral
764,ni,2.0,acetonitrile_acetonitrile_pyridine_pyridine,35.0,3.0,tetrahedral
765,ni,2.0,acetonitrile_acetonitrile_acetonitrile_pyridine,30.0,3.0,tetrahedral
766,ni,2.0,cyanate_acetonitrile_acetonitrile_acetonitrile,22.0,3.0,tetrahedral
767,ni,2.0,cyanate_thiopyridine_thiopyridine_thiopyridine,40.0,3.0,tetrahedral
768,ni,2.0,cyanate_cyanate_acetonitrile_acetonitrile,19.0,3.0,tetrahedral
769,ni,2.0,cyanate_cyanate_thiopyridine_thiopyridine,31.0,3.0,tetrahedral
770,ni,2.0,cyanate_cyanate_cyanate_acetonitrile,16.0,3.0,tetrahedral
771,ni,2.0,cyanate_cyanate_cyanate_pyridine,21.0,3.0,tetrahedral
772,ni,2.0,cyanate_cyanate_cyanate_thiopyridine,22.0,3.0,tetrahedral
773,ni,2.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,3.0,tetrahedral
774,ni,2.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,3.0,tetrahedral
775,ni,2.0,pyridine_pyridine_pyridine_thiopyridine,46.0,3.0,tetrahedral
776,co,2.0,cn_acetonitrile_acetonitrile_acetonitrile,21.0,4.0,tetrahedral
777,co,2.0,cn_cn_acetonitrile_acetonitrile,17.0,4.0,tetrahedral
778,co,2.0,cn_cn_cn_acetonitrile,13.0,4.0,tetrahedral
779,co,2.0,scn_acetonitrile_acetonitrile_acetonitrile,22.0,4.0,tetrahedral
780,co,2.0,scn_cn_cn_cn,10.0,4.0,tetrahedral
781,co,2.0,scn_scn_acetonitrile_acetonitrile,19.0,4.0,tetrahedral
782,co,2.0,scn_scn_cn_cn,11.0,4.0,tetrahedral
783,co,2.0,scn_scn_scn_acetonitrile,16.0,4.0,tetrahedral
784,co,2.0,scn_scn_scn_cn,12.0,4.0,tetrahedral
785,co,3.0,benzisc_methylamine_methylamine_methylamine,38.0,5.0,tetrahedral
786,co,3.0,benzisc_thiopyridine_thiopyridine_thiopyridine,53.0,5.0,tetrahedral
787,co,3.0,benzisc_benzisc_methylamine_methylamine,47.0,5.0,tetrahedral
788,co,3.0,benzisc_benzisc_thiopyridine_thiopyridine,57.0,5.0,tetrahedral
789,co,3.0,benzisc_benzisc_benzisc_methylamine,56.0,5.0,tetrahedral
790,co,3.0,benzisc_benzisc_benzisc_thiopyridine,61.0,5.0,tetrahedral
791,co,3.0,methylamine_thiopyridine_thiopyridine_thiopyridine,44.0,5.0,tetrahedral
792,co,3.0,methylamine_methylamine_thiopyridine_thiopyridine,39.0,5.0,tetrahedral
793,co,3.0,methylamine_methylamine_methylamine_thiopyridine,34.0,5.0,tetrahedral
794,co,3.0,scn_benzisc_benzisc_benzisc,52.0,5.0,tetrahedral
795,co,3.0,scn_thiopyridine_thiopyridine_thiopyridine,40.0,5.0,tetrahedral
796,co,3.0,scn_scn_benzisc_benzisc,39.0,5.0,tetrahedral
797,co,3.0,scn_scn_methylamine_methylamine,21.0,5.0,tetrahedral
798,co,3.0,scn_scn_thiopyridine_thiopyridine,31.0,5.0,tetrahedral
799,co,3.0,scn_scn_scn_benzisc,26.0,5.0,tetrahedral
800,co,3.0,scn_scn_scn_methylamine,17.0,5.0,tetrahedral
801,co,3.0,scn_scn_scn_thiopyridine,22.0,5.0,tetrahedral
802,cr,3.0,cyanopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,4.0,tetrahedral
803,cr,3.0,cyanopyridine_cyanopyridine_thiopyridine_thiopyridine,49.0,4.0,tetrahedral
804,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_hydroxyl,39.0,4.0,tetrahedral
805,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_thiopyridine,49.0,4.0,tetrahedral
806,cr,3.0,hydroxyl_hydrogensulfide_hydrogensulfide_hydrogensulfide,12.0,4.0,tetrahedral
807,cr,3.0,scn_cyanopyridine_cyanopyridine_cyanopyridine,40.0,4.0,tetrahedral
808,cr,3.0,scn_thiopyridine_thiopyridine_thiopyridine,40.0,4.0,tetrahedral
809,cr,3.0,scn_scn_cyanopyridine_cyanopyridine,31.0,4.0,tetrahedral
810,cr,3.0,scn_scn_hydroxyl_hydroxyl,11.0,4.0,tetrahedral
811,cr,3.0,scn_scn_thiopyridine_thiopyridine,31.0,4.0,tetrahedral
812,cr,3.0,scn_scn_scn_cyanopyridine,22.0,4.0,tetrahedral
813,cr,3.0,scn_scn_scn_hydroxyl,12.0,4.0,tetrahedral
814,cr,3.0,thiopyridine_thiopyridine_hydroxyl_hydroxyl,29.0,4.0,tetrahedral
815,cr,3.0,thiopyridine_thiopyridine_thiopyridine_hydroxyl,39.0,4.0,tetrahedral
816,fe,2.0,furan_hydrogensulfide_hydrogensulfide_hydrogensulfide,19.0,5.0,tetrahedral
817,fe,2.0,furan_furan_hydrogensulfide_hydrogensulfide,25.0,5.0,tetrahedral
818,fe,2.0,furan_furan_furan_hydrogensulfide,31.0,5.0,tetrahedral
819,fe,2.0,scn_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
820,fe,2.0,scn_scn_furan_furan,25.0,5.0,tetrahedral
821,fe,2.0,scn_scn_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
822,fe,2.0,scn_scn_scn_furan,19.0,5.0,tetrahedral
823,fe,2.0,scn_scn_scn_hydrogensulfide,13.0,5.0,tetrahedral
824,fe,3.0,acetonitrile_benzisc_benzisc_benzisc,55.0,6.0,tetrahedral
825,fe,3.0,acetonitrile_methylamine_methylamine_methylamine,28.0,6.0,tetrahedral
826,fe,3.0,acetonitrile_thiopyridine_thiopyridine_thiopyridine,43.0,6.0,tetrahedral
827,fe,3.0,acetonitrile_acetonitrile_benzisc_benzisc,45.0,6.0,tetrahedral
828,fe,3.0,acetonitrile_acetonitrile_cyanopyridine_cyanopyridine,37.0,6.0,tetrahedral
829,fe,3.0,acetonitrile_acetonitrile_methylamine_methylamine,27.0,6.0,tetrahedral
830,fe,3.0,acetonitrile_acetonitrile_thiopyridine_thiopyridine,37.0,6.0,tetrahedral
831,fe,3.0,acetonitrile_acetonitrile_acetonitrile_benzisc,35.0,6.0,tetrahedral
832,fe,3.0,acetonitrile_acetonitrile_acetonitrile_cyanopyridine,31.0,6.0,tetrahedral
833,fe,3.0,acetonitrile_acetonitrile_acetonitrile_methylamine,26.0,6.0,tetrahedral
834,fe,3.0,acetonitrile_acetonitrile_acetonitrile_thiopyridine,31.0,6.0,tetrahedral
835,fe,3.0,benzisc_cyanopyridine_cyanopyridine_cyanopyridine,53.0,6.0,tetrahedral
836,fe,3.0,benzisc_methylamine_methylamine_methylamine,38.0,6.0,tetrahedral
837,fe,3.0,benzisc_thiopyridine_thiopyridine_thiopyridine,53.0,6.0,tetrahedral
838,fe,3.0,benzisc_benzisc_cyanopyridine_cyanopyridine,57.0,6.0,tetrahedral
839,fe,3.0,benzisc_benzisc_methylamine_methylamine,47.0,6.0,tetrahedral
840,fe,3.0,benzisc_benzisc_thiopyridine_thiopyridine,57.0,6.0,tetrahedral
841,fe,3.0,benzisc_benzisc_benzisc_cyanopyridine,61.0,6.0,tetrahedral
842,fe,3.0,benzisc_benzisc_benzisc_methylamine,56.0,6.0,tetrahedral
843,fe,3.0,benzisc_benzisc_benzisc_thiopyridine,61.0,6.0,tetrahedral
844,fe,3.0,cyanopyridine_methylamine_methylamine_methylamine,34.0,6.0,tetrahedral
845,fe,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,6.0,tetrahedral
846,fe,3.0,cyanopyridine_cyanopyridine_methylamine_methylamine,39.0,6.0,tetrahedral
847,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_methylamine,44.0,6.0,tetrahedral
848,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_thiopyridine,49.0,6.0,tetrahedral
849,fe,3.0,methylamine_thiopyridine_thiopyridine_thiopyridine,44.0,6.0,tetrahedral
850,fe,3.0,methylamine_methylamine_thiopyridine_thiopyridine,39.0,6.0,tetrahedral
851,fe,3.0,methylamine_methylamine_methylamine_thiopyridine,34.0,6.0,tetrahedral
852,fe,3.0,scn_acetonitrile_acetonitrile_acetonitrile,22.0,6.0,tetrahedral
853,fe,3.0,scn_benzisc_benzisc_benzisc,52.0,6.0,tetrahedral
854,fe,3.0,scn_methylamine_methylamine_methylamine,25.0,6.0,tetrahedral
855,fe,3.0,scn_thiopyridine_thiopyridine_thiopyridine,40.0,6.0,tetrahedral
856,fe,3.0,scn_scn_acetonitrile_acetonitrile,19.0,6.0,tetrahedral
857,fe,3.0,scn_scn_benzisc_benzisc,39.0,6.0,tetrahedral
858,fe,3.0,scn_scn_cyanopyridine_cyanopyridine,31.0,6.0,tetrahedral
859,fe,3.0,scn_scn_methylamine_methylamine,21.0,6.0,tetrahedral
860,fe,3.0,scn_scn_thiopyridine_thiopyridine,31.0,6.0,tetrahedral
861,fe,3.0,scn_scn_scn_acetonitrile,16.0,6.0,tetrahedral
862,fe,3.0,scn_scn_scn_benzisc,26.0,6.0,tetrahedral
863,fe,3.0,scn_scn_scn_cyanopyridine,22.0,6.0,tetrahedral
864,fe,3.0,scn_scn_scn_methylamine,17.0,6.0,tetrahedral
865,fe,3.0,scn_scn_scn_thiopyridine,22.0,6.0,tetrahedral
866,mn,2.0,furan_pph3_pph3_pph3,112.0,6.0,tetrahedral
867,mn,2.0,furan_furan_furan_hydroxyl,30.0,6.0,tetrahedral
868,mn,2.0,furan_furan_furan_pph3,62.0,6.0,tetrahedral
869,mn,2.0,pph3_hydroxyl_hydroxyl_hydroxyl,41.0,6.0,tetrahedral
870,mn,2.0,pph3_pph3_thiopyridine_thiopyridine,93.0,6.0,tetrahedral
871,mn,2.0,pph3_pph3_pph3_thiopyridine,115.0,6.0,tetrahedral
872,mn,2.0,thiopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,6.0,tetrahedral
873,mn,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,5.0,tetrahedral
874,mn,3.0,cyanopyridine_cyanopyridine_thiopyridine_thiopyridine,49.0,5.0,tetrahedral
875,ni,2.0,acetonitrile_thiopyridine_thiopyridine_thiopyridine,43.0,3.0,tetrahedral
876,ni,2.0,acetonitrile_acetonitrile_thiopyridine_thiopyridine,37.0,3.0,tetrahedral
877,ni,2.0,acetonitrile_acetonitrile_acetonitrile_thiopyridine,31.0,3.0,tetrahedral
878,co,2.0,chloride_chloride_chloride_chloride,5.0,2.0,tetrahedral
879,co,2.0,cyanate_cyanate_cyanate_cyanate,13.0,2.0,tetrahedral
880,co,2.0,iodide_iodide_iodide_iodide,5.0,2.0,tetrahedral
881,co,2.0,scn_scn_scn_scn,13.0,2.0,tetrahedral
882,co,3.0,chloride_chloride_chloride_chloride,5.0,1.0,tetrahedral
883,co,3.0,fluoride_fluoride_fluoride_fluoride,5.0,1.0,tetrahedral
884,co,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,1.0,tetrahedral
885,co,3.0,iodide_iodide_iodide_iodide,5.0,1.0,tetrahedral
886,cr,2.0,acac_acac_acac_acac,29.0,1.0,tetrahedral
887,cr,2.0,benzisc_benzisc_benzisc_benzisc,65.0,1.0,tetrahedral
888,cr,2.0,chloride_chloride_chloride_chloride,5.0,1.0,tetrahedral
889,cr,2.0,fluoride_fluoride_fluoride_fluoride,5.0,1.0,tetrahedral
890,cr,2.0,furan_furan_furan_furan,37.0,1.0,tetrahedral
891,cr,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,1.0,tetrahedral
892,cr,2.0,iodide_iodide_iodide_iodide,5.0,1.0,tetrahedral
893,cr,2.0,mec_mec_mec_mec,31.0,1.0,tetrahedral
894,cr,2.0,methylamine_methylamine_methylamine_methylamine,29.0,1.0,tetrahedral
895,cr,2.0,ox_ox_ox_ox,13.0,1.0,tetrahedral
896,cr,2.0,pyridine_pyridine_pyridine_pyridine,45.0,1.0,tetrahedral
897,cr,2.0,tbuc_tbuc_tbuc_tbuc,49.0,1.0,tetrahedral
898,cr,3.0,acac_acac_acac_acac,29.0,2.0,tetrahedral
899,cr,3.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,2.0,tetrahedral
900,cr,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,2.0,tetrahedral
901,cr,3.0,ammonia_ammonia_ammonia_ammonia,17.0,2.0,tetrahedral
902,cr,3.0,bipy_bipy_bipy_bipy,41.0,2.0,tetrahedral
903,cr,3.0,chloride_chloride_chloride_chloride,5.0,2.0,tetrahedral
904,cr,3.0,cn_cn_cn_cn,9.0,2.0,tetrahedral
905,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,2.0,tetrahedral
906,cr,3.0,en_en_en_en,25.0,2.0,tetrahedral
907,cr,3.0,fluoride_fluoride_fluoride_fluoride,5.0,2.0,tetrahedral
908,cr,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,2.0,tetrahedral
909,cr,3.0,furan_furan_furan_furan,37.0,2.0,tetrahedral
910,cr,3.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,2.0,tetrahedral
911,cr,3.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,2.0,tetrahedral
912,cr,3.0,iodide_iodide_iodide_iodide,5.0,2.0,tetrahedral
913,cr,3.0,mebipy_mebipy_mebipy_mebipy,53.0,2.0,tetrahedral
914,cr,3.0,mec_mec_mec_mec,31.0,2.0,tetrahedral
915,cr,3.0,methylamine_methylamine_methylamine_methylamine,29.0,2.0,tetrahedral
916,cr,3.0,ncs_ncs_ncs_ncs,13.0,2.0,tetrahedral
917,cr,3.0,ox_ox_ox_ox,13.0,2.0,tetrahedral
918,cr,3.0,phen_phen_phen_phen,45.0,2.0,tetrahedral
919,cr,3.0,phenisc_phenisc_phenisc_phenisc,53.0,2.0,tetrahedral
920,cr,3.0,phosphine_phosphine_phosphine_phosphine,17.0,2.0,tetrahedral
921,cr,3.0,pisc_pisc_pisc_pisc,101.0,2.0,tetrahedral
922,cr,3.0,pyridine_pyridine_pyridine_pyridine,45.0,2.0,tetrahedral
923,cr,3.0,scn_scn_scn_scn,13.0,2.0,tetrahedral
924,cr,3.0,tbuc_tbuc_tbuc_tbuc,49.0,2.0,tetrahedral
925,cr,3.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,2.0,tetrahedral
926,cr,3.0,water_water_water_water,13.0,2.0,tetrahedral
927,fe,2.0,chloride_chloride_chloride_chloride,5.0,1.0,tetrahedral
928,fe,2.0,iodide_iodide_iodide_iodide,5.0,1.0,tetrahedral
929,fe,3.0,acac_acac_acac_acac,29.0,2.0,tetrahedral
930,fe,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,2.0,tetrahedral
931,fe,3.0,ammonia_ammonia_ammonia_ammonia,17.0,2.0,tetrahedral
932,fe,3.0,benzisc_benzisc_benzisc_benzisc,65.0,2.0,tetrahedral
933,fe,3.0,bipy_bipy_bipy_bipy,41.0,2.0,tetrahedral
934,fe,3.0,chloride_chloride_chloride_chloride,5.0,2.0,tetrahedral
935,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,2.0,tetrahedral
936,fe,3.0,fluoride_fluoride_fluoride_fluoride,5.0,2.0,tetrahedral
937,fe,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,2.0,tetrahedral
938,fe,3.0,iodide_iodide_iodide_iodide,5.0,2.0,tetrahedral
939,fe,3.0,methylamine_methylamine_methylamine_methylamine,29.0,2.0,tetrahedral
940,fe,3.0,ncs_ncs_ncs_ncs,13.0,2.0,tetrahedral
941,fe,3.0,ox_ox_ox_ox,13.0,2.0,tetrahedral
942,fe,3.0,pyridine_pyridine_pyridine_pyridine,45.0,2.0,tetrahedral
943,fe,3.0,scn_scn_scn_scn,13.0,2.0,tetrahedral
944,mn,2.0,chloride_chloride_chloride_chloride,5.0,2.0,tetrahedral
945,mn,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,2.0,tetrahedral
946,mn,2.0,iodide_iodide_iodide_iodide,5.0,2.0,tetrahedral
947,mn,2.0,pph3_pph3_pph3_pph3,137.0,2.0,tetrahedral
948,mn,2.0,scn_scn_scn_scn,13.0,2.0,tetrahedral
949,mn,2.0,tbuc_tbuc_tbuc_tbuc,49.0,2.0,tetrahedral
950,mn,3.0,acac_acac_acac_acac,29.0,1.0,tetrahedral
951,mn,3.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,1.0,tetrahedral
952,mn,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,1.0,tetrahedral
953,mn,3.0,ammonia_ammonia_ammonia_ammonia,17.0,1.0,tetrahedral
954,mn,3.0,bipy_bipy_bipy_bipy,41.0,1.0,tetrahedral
