,metal,ox,ligstr,complex.size,spin,geom
504,fe,3.0,acetonitrile_acetonitrile_formaldehyde_formaldehyde,21.0,6.0,tetrahedral
505,fe,3.0,acetonitrile_acetonitrile_acetonitrile_formaldehyde,23.0,6.0,tetrahedral
506,fe,3.0,ammonia_formaldehyde_formaldehyde_formaldehyde,17.0,6.0,tetrahedral
507,fe,3.0,ammonia_ammonia_formaldehyde_formaldehyde,17.0,6.0,tetrahedral
508,fe,3.0,ammonia_ammonia_ammonia_formaldehyde,17.0,6.0,tetrahedral
509,fe,3.0,benzisc_formaldehyde_formaldehyde_formaldehyde,29.0,6.0,tetrahedral
510,fe,3.0,benzisc_benzisc_formaldehyde_formaldehyde,41.0,6.0,tetrahedral
511,fe,3.0,benzisc_benzisc_benzisc_formaldehyde,53.0,6.0,tetrahedral
512,fe,3.0,cyanopyridine_formaldehyde_formaldehyde_formaldehyde,25.0,6.0,tetrahedral
513,fe,3.0,cyanopyridine_cyanopyridine_formaldehyde_formaldehyde,33.0,6.0,tetrahedral
514,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,6.0,tetrahedral
515,fe,3.0,formaldehyde_methylamine_methylamine_methylamine,26.0,6.0,tetrahedral
516,fe,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,6.0,tetrahedral
517,fe,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,6.0,tetrahedral
518,fe,3.0,formaldehyde_formaldehyde_methylamine_methylamine,23.0,6.0,tetrahedral
519,fe,3.0,formaldehyde_formaldehyde_pyridine_pyridine,31.0,6.0,tetrahedral
520,fe,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,6.0,tetrahedral
521,fe,3.0,formaldehyde_formaldehyde_formaldehyde_methylamine,20.0,6.0,tetrahedral
522,fe,3.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,6.0,tetrahedral
523,fe,3.0,formaldehyde_formaldehyde_formaldehyde_thiopyridine,25.0,6.0,tetrahedral
524,fe,3.0,ncs_acetonitrile_acetonitrile_acetonitrile,22.0,6.0,tetrahedral
525,fe,3.0,ncs_ammonia_ammonia_ammonia,16.0,6.0,tetrahedral
526,fe,3.0,ncs_benzisc_benzisc_benzisc,52.0,6.0,tetrahedral
527,fe,3.0,ncs_cyanopyridine_cyanopyridine_cyanopyridine,40.0,6.0,tetrahedral
528,fe,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,6.0,tetrahedral
529,fe,3.0,ncs_methylamine_methylamine_methylamine,25.0,6.0,tetrahedral
530,fe,3.0,ncs_pyridine_pyridine_pyridine,37.0,6.0,tetrahedral
531,fe,3.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,6.0,tetrahedral
532,fe,3.0,ncs_ncs_acetonitrile_acetonitrile,19.0,6.0,tetrahedral
533,fe,3.0,ncs_ncs_ammonia_ammonia,15.0,6.0,tetrahedral
534,fe,3.0,ncs_ncs_benzisc_benzisc,39.0,6.0,tetrahedral
535,fe,3.0,ncs_ncs_cyanopyridine_cyanopyridine,31.0,6.0,tetrahedral
536,fe,3.0,ncs_ncs_formaldehyde_formaldehyde,15.0,6.0,tetrahedral
537,fe,3.0,ncs_ncs_methylamine_methylamine,21.0,6.0,tetrahedral
538,fe,3.0,ncs_ncs_pyridine_pyridine,29.0,6.0,tetrahedral
539,fe,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,6.0,tetrahedral
540,fe,3.0,ncs_ncs_ncs_acetonitrile,16.0,6.0,tetrahedral
541,fe,3.0,ncs_ncs_ncs_ammonia,14.0,6.0,tetrahedral
542,fe,3.0,ncs_ncs_ncs_benzisc,26.0,6.0,tetrahedral
543,fe,3.0,ncs_ncs_ncs_cyanopyridine,22.0,6.0,tetrahedral
544,fe,3.0,ncs_ncs_ncs_formaldehyde,14.0,6.0,tetrahedral
545,fe,3.0,ncs_ncs_ncs_methylamine,17.0,6.0,tetrahedral
546,fe,3.0,ncs_ncs_ncs_pyridine,21.0,6.0,tetrahedral
547,fe,3.0,ncs_ncs_ncs_thiopyridine,22.0,6.0,tetrahedral
548,fe,3.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,6.0,tetrahedral
549,fe,3.0,scn_ncs_ncs_ncs,13.0,6.0,tetrahedral
550,fe,3.0,scn_scn_formaldehyde_formaldehyde,15.0,6.0,tetrahedral
551,fe,3.0,scn_scn_ncs_ncs,13.0,6.0,tetrahedral
552,fe,3.0,scn_scn_scn_formaldehyde,14.0,6.0,tetrahedral
553,fe,3.0,scn_scn_scn_ncs,13.0,6.0,tetrahedral
554,mn,2.0,ncs_cyanate_cyanate_cyanate,13.0,6.0,tetrahedral
555,mn,2.0,ncs_furan_furan_furan,31.0,6.0,tetrahedral
557,mn,2.0,ncs_pph3_pph3_pph3,106.0,6.0,tetrahedral
558,mn,2.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,6.0,tetrahedral
559,mn,2.0,ncs_ncs_cyanate_cyanate,13.0,6.0,tetrahedral
561,mn,2.0,ncs_ncs_hydroxyl_hydroxyl,11.0,6.0,tetrahedral
562,mn,2.0,ncs_ncs_pph3_pph3,75.0,6.0,tetrahedral
563,mn,2.0,ncs_ncs_thiopyridine_thiopyridine,31.0,6.0,tetrahedral
564,mn,2.0,ncs_ncs_ncs_furan,19.0,6.0,tetrahedral
565,mn,2.0,ncs_ncs_ncs_hydroxyl,12.0,6.0,tetrahedral
566,mn,2.0,ncs_ncs_ncs_pph3,44.0,6.0,tetrahedral
567,mn,2.0,ncs_ncs_ncs_thiopyridine,22.0,6.0,tetrahedral
568,mn,3.0,cyanopyridine_formaldehyde_formaldehyde_formaldehyde,25.0,5.0,tetrahedral
569,mn,3.0,cyanopyridine_cyanopyridine_formaldehyde_formaldehyde,33.0,5.0,tetrahedral
570,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,5.0,tetrahedral
571,mn,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,5.0,tetrahedral
572,mn,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,5.0,tetrahedral
573,mn,3.0,formaldehyde_formaldehyde_pyridine_pyridine,31.0,5.0,tetrahedral
574,mn,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,5.0,tetrahedral
575,mn,3.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,5.0,tetrahedral
576,mn,3.0,formaldehyde_formaldehyde_formaldehyde_thiopyridine,25.0,5.0,tetrahedral
577,co,2.0,acetonitrile_acetonitrile_ammonia_ammonia,21.0,4.0,tetrahedral
578,co,2.0,acetonitrile_acetonitrile_acetonitrile_ammonia,23.0,4.0,tetrahedral
579,co,2.0,cn_ammonia_ammonia_ammonia,15.0,4.0,tetrahedral
581,co,2.0,cn_cn_cn_ammonia,11.0,4.0,tetrahedral
582,co,2.0,scn_ammonia_ammonia_ammonia,16.0,4.0,tetrahedral
583,co,2.0,scn_scn_ammonia_ammonia,15.0,4.0,tetrahedral
584,co,2.0,scn_scn_scn_ammonia,14.0,4.0,tetrahedral
586,cr,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,4.0,tetrahedral
587,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,4.0,tetrahedral
589,cr,3.0,pyridine_hydroxyl_hydroxyl_hydroxyl,18.0,4.0,tetrahedral
590,cr,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,4.0,tetrahedral
591,cr,3.0,pyridine_pyridine_hydrogensulfide_hydrogensulfide,29.0,4.0,tetrahedral
594,cr,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,4.0,tetrahedral
595,cr,3.0,scn_pyridine_pyridine_pyridine,37.0,4.0,tetrahedral
596,cr,3.0,scn_scn_pyridine_pyridine,29.0,4.0,tetrahedral
598,fe,2.0,cyanate_furan_furan_furan,31.0,5.0,tetrahedral
599,fe,2.0,cyanate_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
602,fe,2.0,cyanate_cyanate_pyridine_pyridine,29.0,5.0,tetrahedral
603,fe,2.0,cyanate_cyanate_cyanate_furan,19.0,5.0,tetrahedral
605,fe,2.0,cyanate_cyanate_cyanate_pyridine,21.0,5.0,tetrahedral
606,fe,2.0,furan_pyridine_pyridine_pyridine,43.0,5.0,tetrahedral
607,fe,2.0,furan_furan_pyridine_pyridine,41.0,5.0,tetrahedral
608,fe,2.0,furan_furan_furan_pyridine,39.0,5.0,tetrahedral
609,fe,2.0,pyridine_hydrogensulfide_hydrogensulfide_hydrogensulfide,21.0,5.0,tetrahedral
610,fe,2.0,scn_cyanate_cyanate_cyanate,13.0,5.0,tetrahedral
611,fe,2.0,scn_pyridine_pyridine_pyridine,37.0,5.0,tetrahedral
612,fe,2.0,scn_scn_cyanate_cyanate,13.0,5.0,tetrahedral
613,fe,2.0,scn_scn_pyridine_pyridine,29.0,5.0,tetrahedral
614,fe,2.0,scn_scn_scn_cyanate,13.0,5.0,tetrahedral
615,fe,2.0,scn_scn_scn_pyridine,21.0,5.0,tetrahedral
616,fe,3.0,acetonitrile_ammonia_ammonia_ammonia,19.0,6.0,tetrahedral
617,fe,3.0,acetonitrile_pyridine_pyridine_pyridine,40.0,6.0,tetrahedral
618,fe,3.0,acetonitrile_acetonitrile_ammonia_ammonia,21.0,6.0,tetrahedral
619,fe,3.0,acetonitrile_acetonitrile_pyridine_pyridine,35.0,6.0,tetrahedral
620,fe,3.0,acetonitrile_acetonitrile_acetonitrile_ammonia,23.0,6.0,tetrahedral
621,fe,3.0,acetonitrile_acetonitrile_acetonitrile_pyridine,30.0,6.0,tetrahedral
622,fe,3.0,ammonia_benzisc_benzisc_benzisc,53.0,6.0,tetrahedral
623,fe,3.0,ammonia_cyanopyridine_cyanopyridine_cyanopyridine,41.0,6.0,tetrahedral
624,fe,3.0,ammonia_methylamine_methylamine_methylamine,26.0,6.0,tetrahedral
625,fe,3.0,ammonia_pyridine_pyridine_pyridine,38.0,6.0,tetrahedral
626,fe,3.0,ammonia_thiopyridine_thiopyridine_thiopyridine,41.0,6.0,tetrahedral
627,fe,3.0,ammonia_ammonia_benzisc_benzisc,41.0,6.0,tetrahedral
628,fe,3.0,ammonia_ammonia_cyanopyridine_cyanopyridine,33.0,6.0,tetrahedral
629,fe,3.0,ammonia_ammonia_methylamine_methylamine,23.0,6.0,tetrahedral
630,fe,3.0,ammonia_ammonia_pyridine_pyridine,31.0,6.0,tetrahedral
631,fe,3.0,ammonia_ammonia_ammonia_benzisc,29.0,6.0,tetrahedral
632,fe,3.0,ammonia_ammonia_ammonia_cyanopyridine,25.0,6.0,tetrahedral
633,fe,3.0,ammonia_ammonia_ammonia_methylamine,20.0,6.0,tetrahedral
635,fe,3.0,ammonia_ammonia_ammonia_thiopyridine,25.0,6.0,tetrahedral
636,fe,3.0,benzisc_pyridine_pyridine_pyridine,50.0,6.0,tetrahedral
637,fe,3.0,benzisc_benzisc_pyridine_pyridine,55.0,6.0,tetrahedral
638,fe,3.0,benzisc_benzisc_benzisc_pyridine,60.0,6.0,tetrahedral
639,fe,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,6.0,tetrahedral
640,fe,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,6.0,tetrahedral
641,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,6.0,tetrahedral
642,fe,3.0,methylamine_pyridine_pyridine_pyridine,41.0,6.0,tetrahedral
643,fe,3.0,methylamine_methylamine_pyridine_pyridine,37.0,6.0,tetrahedral
644,fe,3.0,methylamine_methylamine_methylamine_pyridine,33.0,6.0,tetrahedral
645,fe,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,6.0,tetrahedral
646,fe,3.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,6.0,tetrahedral
647,fe,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,6.0,tetrahedral
649,fe,3.0,scn_scn_ammonia_ammonia,15.0,6.0,tetrahedral
650,fe,3.0,scn_scn_pyridine_pyridine,29.0,6.0,tetrahedral
651,fe,3.0,scn_scn_scn_ammonia,14.0,6.0,tetrahedral
652,fe,3.0,scn_scn_scn_pyridine,21.0,6.0,tetrahedral
653,mn,2.0,cyanate_furan_furan_furan,31.0,6.0,tetrahedral
654,mn,2.0,cyanate_hydroxyl_hydroxyl_hydroxyl,10.0,6.0,tetrahedral
655,mn,2.0,cyanate_pph3_pph3_pph3,106.0,6.0,tetrahedral
659,mn,2.0,cyanate_cyanate_thiopyridine_thiopyridine,31.0,6.0,tetrahedral
660,mn,2.0,cyanate_cyanate_cyanate_furan,19.0,6.0,tetrahedral
661,mn,2.0,cyanate_cyanate_cyanate_pph3,44.0,6.0,tetrahedral
662,mn,2.0,cyanate_cyanate_cyanate_thiopyridine,22.0,6.0,tetrahedral
663,mn,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,5.0,tetrahedral
664,mn,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,5.0,tetrahedral
665,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,5.0,tetrahedral
666,mn,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,5.0,tetrahedral
667,mn,3.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,5.0,tetrahedral
668,mn,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,5.0,tetrahedral
669,ni,2.0,acetonitrile_pyridine_pyridine_pyridine,40.0,3.0,tetrahedral
670,ni,2.0,acetonitrile_acetonitrile_pyridine_pyridine,35.0,3.0,tetrahedral
671,ni,2.0,acetonitrile_acetonitrile_acetonitrile_pyridine,30.0,3.0,tetrahedral
672,ni,2.0,cyanate_acetonitrile_acetonitrile_acetonitrile,22.0,3.0,tetrahedral
673,ni,2.0,cyanate_thiopyridine_thiopyridine_thiopyridine,40.0,3.0,tetrahedral
674,ni,2.0,cyanate_cyanate_acetonitrile_acetonitrile,19.0,3.0,tetrahedral
676,ni,2.0,cyanate_cyanate_thiopyridine_thiopyridine,31.0,3.0,tetrahedral
677,ni,2.0,cyanate_cyanate_cyanate_acetonitrile,16.0,3.0,tetrahedral
678,ni,2.0,cyanate_cyanate_cyanate_pyridine,21.0,3.0,tetrahedral
679,ni,2.0,cyanate_cyanate_cyanate_thiopyridine,22.0,3.0,tetrahedral
680,ni,2.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,3.0,tetrahedral
681,ni,2.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,3.0,tetrahedral
682,ni,2.0,pyridine_pyridine_pyridine_thiopyridine,46.0,3.0,tetrahedral
683,co,2.0,cn_acetonitrile_acetonitrile_acetonitrile,21.0,4.0,tetrahedral
684,co,2.0,cn_cn_acetonitrile_acetonitrile,17.0,4.0,tetrahedral
685,co,2.0,cn_cn_cn_acetonitrile,13.0,4.0,tetrahedral
686,co,2.0,scn_acetonitrile_acetonitrile_acetonitrile,22.0,4.0,tetrahedral
687,co,2.0,scn_cn_cn_cn,10.0,4.0,tetrahedral
688,co,2.0,scn_scn_acetonitrile_acetonitrile,19.0,4.0,tetrahedral
689,co,2.0,scn_scn_cn_cn,11.0,4.0,tetrahedral
690,co,2.0,scn_scn_scn_acetonitrile,16.0,4.0,tetrahedral
691,co,2.0,scn_scn_scn_cn,12.0,4.0,tetrahedral
692,co,3.0,benzisc_methylamine_methylamine_methylamine,38.0,5.0,tetrahedral
693,co,3.0,benzisc_thiopyridine_thiopyridine_thiopyridine,53.0,5.0,tetrahedral
694,co,3.0,benzisc_benzisc_methylamine_methylamine,47.0,5.0,tetrahedral
695,co,3.0,benzisc_benzisc_thiopyridine_thiopyridine,57.0,5.0,tetrahedral
696,co,3.0,benzisc_benzisc_benzisc_methylamine,56.0,5.0,tetrahedral
697,co,3.0,benzisc_benzisc_benzisc_thiopyridine,61.0,5.0,tetrahedral
698,co,3.0,methylamine_thiopyridine_thiopyridine_thiopyridine,44.0,5.0,tetrahedral
699,co,3.0,methylamine_methylamine_thiopyridine_thiopyridine,39.0,5.0,tetrahedral
700,co,3.0,methylamine_methylamine_methylamine_thiopyridine,34.0,5.0,tetrahedral
701,co,3.0,scn_benzisc_benzisc_benzisc,52.0,5.0,tetrahedral
703,co,3.0,scn_thiopyridine_thiopyridine_thiopyridine,40.0,5.0,tetrahedral
704,co,3.0,scn_scn_benzisc_benzisc,39.0,5.0,tetrahedral
705,co,3.0,scn_scn_methylamine_methylamine,21.0,5.0,tetrahedral
706,co,3.0,scn_scn_thiopyridine_thiopyridine,31.0,5.0,tetrahedral
707,co,3.0,scn_scn_scn_benzisc,26.0,5.0,tetrahedral
708,co,3.0,scn_scn_scn_methylamine,17.0,5.0,tetrahedral
709,co,3.0,scn_scn_scn_thiopyridine,22.0,5.0,tetrahedral
710,cr,2.0,hydroxyl_s2-_s2-_s2-,6.0,5.0,tetrahedral
711,cr,2.0,hydroxyl_hydroxyl_s2-_s2-,7.0,5.0,tetrahedral
712,cr,2.0,hydroxyl_hydroxyl_hydroxyl_s2-,8.0,5.0,tetrahedral
714,cr,3.0,cyanopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,4.0,tetrahedral
718,cr,3.0,cyanopyridine_cyanopyridine_thiopyridine_thiopyridine,49.0,4.0,tetrahedral
720,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_hydroxyl,39.0,4.0,tetrahedral
721,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_thiopyridine,49.0,4.0,tetrahedral
722,cr,3.0,hydroxyl_hydrogensulfide_hydrogensulfide_hydrogensulfide,12.0,4.0,tetrahedral
725,cr,3.0,scn_cyanopyridine_cyanopyridine_cyanopyridine,40.0,4.0,tetrahedral
728,cr,3.0,scn_thiopyridine_thiopyridine_thiopyridine,40.0,4.0,tetrahedral
729,cr,3.0,scn_scn_cyanopyridine_cyanopyridine,31.0,4.0,tetrahedral
730,cr,3.0,scn_scn_hydroxyl_hydroxyl,11.0,4.0,tetrahedral
731,cr,3.0,scn_scn_thiopyridine_thiopyridine,31.0,4.0,tetrahedral
732,cr,3.0,scn_scn_scn_cyanopyridine,22.0,4.0,tetrahedral
734,cr,3.0,scn_scn_scn_hydroxyl,12.0,4.0,tetrahedral
738,cr,3.0,thiopyridine_thiopyridine_hydroxyl_hydroxyl,29.0,4.0,tetrahedral
740,cr,3.0,thiopyridine_thiopyridine_thiopyridine_hydroxyl,39.0,4.0,tetrahedral
741,fe,2.0,furan_hydrogensulfide_hydrogensulfide_hydrogensulfide,19.0,5.0,tetrahedral
742,fe,2.0,furan_furan_hydrogensulfide_hydrogensulfide,25.0,5.0,tetrahedral
743,fe,2.0,furan_furan_furan_hydrogensulfide,31.0,5.0,tetrahedral
744,fe,2.0,scn_furan_furan_furan,31.0,5.0,tetrahedral
745,fe,2.0,scn_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
746,fe,2.0,scn_scn_furan_furan,25.0,5.0,tetrahedral
747,fe,2.0,scn_scn_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
748,fe,2.0,scn_scn_scn_furan,19.0,5.0,tetrahedral
749,fe,2.0,scn_scn_scn_hydrogensulfide,13.0,5.0,tetrahedral
750,fe,3.0,acetonitrile_benzisc_benzisc_benzisc,55.0,6.0,tetrahedral
751,fe,3.0,acetonitrile_methylamine_methylamine_methylamine,28.0,6.0,tetrahedral
752,fe,3.0,acetonitrile_thiopyridine_thiopyridine_thiopyridine,43.0,6.0,tetrahedral
753,fe,3.0,acetonitrile_acetonitrile_benzisc_benzisc,45.0,6.0,tetrahedral
754,fe,3.0,acetonitrile_acetonitrile_cyanopyridine_cyanopyridine,37.0,6.0,tetrahedral
755,fe,3.0,acetonitrile_acetonitrile_methylamine_methylamine,27.0,6.0,tetrahedral
756,fe,3.0,acetonitrile_acetonitrile_thiopyridine_thiopyridine,37.0,6.0,tetrahedral
757,fe,3.0,acetonitrile_acetonitrile_acetonitrile_benzisc,35.0,6.0,tetrahedral
758,fe,3.0,acetonitrile_acetonitrile_acetonitrile_cyanopyridine,31.0,6.0,tetrahedral
759,fe,3.0,acetonitrile_acetonitrile_acetonitrile_methylamine,26.0,6.0,tetrahedral
760,fe,3.0,acetonitrile_acetonitrile_acetonitrile_thiopyridine,31.0,6.0,tetrahedral
761,fe,3.0,benzisc_cyanopyridine_cyanopyridine_cyanopyridine,53.0,6.0,tetrahedral
762,fe,3.0,benzisc_methylamine_methylamine_methylamine,38.0,6.0,tetrahedral
763,fe,3.0,benzisc_thiopyridine_thiopyridine_thiopyridine,53.0,6.0,tetrahedral
764,fe,3.0,benzisc_benzisc_cyanopyridine_cyanopyridine,57.0,6.0,tetrahedral
765,fe,3.0,benzisc_benzisc_methylamine_methylamine,47.0,6.0,tetrahedral
766,fe,3.0,benzisc_benzisc_thiopyridine_thiopyridine,57.0,6.0,tetrahedral
767,fe,3.0,benzisc_benzisc_benzisc_cyanopyridine,61.0,6.0,tetrahedral
768,fe,3.0,benzisc_benzisc_benzisc_methylamine,56.0,6.0,tetrahedral
769,fe,3.0,benzisc_benzisc_benzisc_thiopyridine,61.0,6.0,tetrahedral
770,fe,3.0,cyanopyridine_methylamine_methylamine_methylamine,34.0,6.0,tetrahedral
771,fe,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,6.0,tetrahedral
772,fe,3.0,cyanopyridine_cyanopyridine_methylamine_methylamine,39.0,6.0,tetrahedral
773,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_methylamine,44.0,6.0,tetrahedral
774,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_thiopyridine,49.0,6.0,tetrahedral
775,fe,3.0,methylamine_thiopyridine_thiopyridine_thiopyridine,44.0,6.0,tetrahedral
776,fe,3.0,methylamine_methylamine_thiopyridine_thiopyridine,39.0,6.0,tetrahedral
777,fe,3.0,methylamine_methylamine_methylamine_thiopyridine,34.0,6.0,tetrahedral
778,fe,3.0,scn_acetonitrile_acetonitrile_acetonitrile,22.0,6.0,tetrahedral
779,fe,3.0,scn_benzisc_benzisc_benzisc,52.0,6.0,tetrahedral
780,fe,3.0,scn_methylamine_methylamine_methylamine,25.0,6.0,tetrahedral
781,fe,3.0,scn_thiopyridine_thiopyridine_thiopyridine,40.0,6.0,tetrahedral
782,fe,3.0,scn_scn_acetonitrile_acetonitrile,19.0,6.0,tetrahedral
783,fe,3.0,scn_scn_benzisc_benzisc,39.0,6.0,tetrahedral
784,fe,3.0,scn_scn_cyanopyridine_cyanopyridine,31.0,6.0,tetrahedral
785,fe,3.0,scn_scn_methylamine_methylamine,21.0,6.0,tetrahedral
786,fe,3.0,scn_scn_thiopyridine_thiopyridine,31.0,6.0,tetrahedral
787,fe,3.0,scn_scn_scn_acetonitrile,16.0,6.0,tetrahedral
788,fe,3.0,scn_scn_scn_benzisc,26.0,6.0,tetrahedral
789,fe,3.0,scn_scn_scn_cyanopyridine,22.0,6.0,tetrahedral
790,fe,3.0,scn_scn_scn_methylamine,17.0,6.0,tetrahedral
791,fe,3.0,scn_scn_scn_thiopyridine,22.0,6.0,tetrahedral
793,mn,2.0,furan_pph3_pph3_pph3,112.0,6.0,tetrahedral
794,mn,2.0,furan_thiopyridine_thiopyridine_thiopyridine,46.0,6.0,tetrahedral
796,mn,2.0,furan_furan_pph3_pph3,87.0,6.0,tetrahedral
797,mn,2.0,furan_furan_furan_hydroxyl,30.0,6.0,tetrahedral
798,mn,2.0,furan_furan_furan_pph3,62.0,6.0,tetrahedral
799,mn,2.0,pph3_hydroxyl_hydroxyl_hydroxyl,41.0,6.0,tetrahedral
800,mn,2.0,pph3_thiopyridine_thiopyridine_thiopyridine,71.0,6.0,tetrahedral
801,mn,2.0,pph3_pph3_hydroxyl_hydroxyl,73.0,6.0,tetrahedral
802,mn,2.0,pph3_pph3_thiopyridine_thiopyridine,93.0,6.0,tetrahedral
803,mn,2.0,pph3_pph3_pph3_hydroxyl,105.0,6.0,tetrahedral
804,mn,2.0,pph3_pph3_pph3_thiopyridine,115.0,6.0,tetrahedral
805,mn,2.0,thiopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,6.0,tetrahedral
807,mn,2.0,thiopyridine_thiopyridine_thiopyridine_hydroxyl,39.0,6.0,tetrahedral
808,mn,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,5.0,tetrahedral
809,mn,3.0,cyanopyridine_cyanopyridine_thiopyridine_thiopyridine,49.0,5.0,tetrahedral
810,ni,2.0,acetonitrile_thiopyridine_thiopyridine_thiopyridine,43.0,3.0,tetrahedral
811,ni,2.0,acetonitrile_acetonitrile_thiopyridine_thiopyridine,37.0,3.0,tetrahedral
812,ni,2.0,acetonitrile_acetonitrile_acetonitrile_thiopyridine,31.0,3.0,tetrahedral
6,co,2.0,chloride_chloride_chloride_chloride_s_s,5.0,2.0,tetrahedral
8,co,2.0,cyanate_cyanate_cyanate_cyanate_s_s,13.0,2.0,tetrahedral
16,co,2.0,iodide_iodide_iodide_iodide_s_s,5.0,2.0,tetrahedral
28,co,2.0,scn_scn_scn_scn_s_s,13.0,2.0,tetrahedral
44,co,3.0,fluoride_fluoride_fluoride_fluoride_s,5.0,1.0,tetrahedral
45,co,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde_s,17.0,1.0,tetrahedral
48,co,3.0,iodide_iodide_iodide_iodide_s,5.0,1.0,tetrahedral
65,cr,2.0,acac_acac_acac_acac_s,29.0,1.0,tetrahedral
69,cr,2.0,benzisc_benzisc_benzisc_benzisc_s,65.0,1.0,tetrahedral
77,cr,2.0,fluoride_fluoride_fluoride_fluoride_s,5.0,1.0,tetrahedral
79,cr,2.0,furan_furan_furan_furan_s,37.0,1.0,tetrahedral
81,cr,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl_s,9.0,1.0,tetrahedral
84,cr,2.0,mec_mec_mec_mec_s,31.0,1.0,tetrahedral
88,cr,2.0,ox_ox_ox_ox_s,13.0,1.0,tetrahedral
95,cr,2.0,s2-_s2-_s2-_s2-_s,5.0,1.0,tetrahedral
97,cr,2.0,tbuc_tbuc_tbuc_tbuc_s,49.0,1.0,tetrahedral
100,cr,3.0,acac_acac_acac_acac_s_s,29.0,2.0,tetrahedral
101,cr,3.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_s_s,65.0,2.0,tetrahedral
102,cr,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile_s_s,25.0,2.0,tetrahedral
103,cr,3.0,ammonia_ammonia_ammonia_ammonia_s_s,17.0,2.0,tetrahedral
105,cr,3.0,bipy_bipy_bipy_bipy_s_s,41.0,2.0,tetrahedral
107,cr,3.0,chloride_chloride_chloride_chloride_s_s,5.0,2.0,tetrahedral
108,cr,3.0,cn_cn_cn_cn_s_s,9.0,2.0,tetrahedral
110,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine_s_s,49.0,2.0,tetrahedral
111,cr,3.0,en_en_en_en_s_s,25.0,2.0,tetrahedral
112,cr,3.0,fluoride_fluoride_fluoride_fluoride_s_s,5.0,2.0,tetrahedral
113,cr,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde_s_s,17.0,2.0,tetrahedral
114,cr,3.0,furan_furan_furan_furan_s_s,37.0,2.0,tetrahedral
115,cr,3.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_s_s,13.0,2.0,tetrahedral
116,cr,3.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl_s_s,9.0,2.0,tetrahedral
