,metal,ox,ligstr,complex.size,spin,geom
774,fe,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,6.0,tetrahedral
775,fe,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,6.0,tetrahedral
776,fe,3.0,formaldehyde_formaldehyde_methylamine_methylamine,23.0,6.0,tetrahedral
777,fe,3.0,formaldehyde_formaldehyde_pyridine_pyridine,31.0,6.0,tetrahedral
778,fe,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,6.0,tetrahedral
779,fe,3.0,formaldehyde_formaldehyde_formaldehyde_methylamine,20.0,6.0,tetrahedral
780,fe,3.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,6.0,tetrahedral
781,fe,3.0,formaldehyde_formaldehyde_formaldehyde_thiopyridine,25.0,6.0,tetrahedral
782,fe,3.0,ncs_acetonitrile_acetonitrile_acetonitrile,22.0,6.0,tetrahedral
783,fe,3.0,ncs_ammonia_ammonia_ammonia,16.0,6.0,tetrahedral
784,fe,3.0,ncs_benzisc_benzisc_benzisc,52.0,6.0,tetrahedral
785,fe,3.0,ncs_cyanopyridine_cyanopyridine_cyanopyridine,40.0,6.0,tetrahedral
786,fe,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,6.0,tetrahedral
787,fe,3.0,ncs_methylamine_methylamine_methylamine,25.0,6.0,tetrahedral
788,fe,3.0,ncs_pyridine_pyridine_pyridine,37.0,6.0,tetrahedral
789,fe,3.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,6.0,tetrahedral
790,fe,3.0,ncs_ncs_acetonitrile_acetonitrile,19.0,6.0,tetrahedral
791,fe,3.0,ncs_ncs_ammonia_ammonia,15.0,6.0,tetrahedral
792,fe,3.0,ncs_ncs_benzisc_benzisc,39.0,6.0,tetrahedral
793,fe,3.0,ncs_ncs_cyanopyridine_cyanopyridine,31.0,6.0,tetrahedral
794,fe,3.0,ncs_ncs_formaldehyde_formaldehyde,15.0,6.0,tetrahedral
795,fe,3.0,ncs_ncs_methylamine_methylamine,21.0,6.0,tetrahedral
796,fe,3.0,ncs_ncs_pyridine_pyridine,29.0,6.0,tetrahedral
797,fe,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,6.0,tetrahedral
798,fe,3.0,ncs_ncs_ncs_acetonitrile,16.0,6.0,tetrahedral
799,fe,3.0,ncs_ncs_ncs_ammonia,14.0,6.0,tetrahedral
800,fe,3.0,ncs_ncs_ncs_benzisc,26.0,6.0,tetrahedral
801,fe,3.0,ncs_ncs_ncs_cyanopyridine,22.0,6.0,tetrahedral
802,fe,3.0,ncs_ncs_ncs_formaldehyde,14.0,6.0,tetrahedral
803,fe,3.0,ncs_ncs_ncs_methylamine,17.0,6.0,tetrahedral
804,fe,3.0,ncs_ncs_ncs_pyridine,21.0,6.0,tetrahedral
805,fe,3.0,ncs_ncs_ncs_thiopyridine,22.0,6.0,tetrahedral
806,fe,3.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,6.0,tetrahedral
807,fe,3.0,scn_ncs_ncs_ncs,13.0,6.0,tetrahedral
808,fe,3.0,scn_scn_formaldehyde_formaldehyde,15.0,6.0,tetrahedral
809,fe,3.0,scn_scn_ncs_ncs,13.0,6.0,tetrahedral
810,fe,3.0,scn_scn_scn_formaldehyde,14.0,6.0,tetrahedral
811,fe,3.0,scn_scn_scn_ncs,13.0,6.0,tetrahedral
812,mn,2.0,ncs_cyanate_cyanate_cyanate,13.0,6.0,tetrahedral
813,mn,2.0,ncs_furan_furan_furan,31.0,6.0,tetrahedral
814,mn,2.0,ncs_pph3_pph3_pph3,106.0,6.0,tetrahedral
815,mn,2.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,6.0,tetrahedral
816,mn,2.0,ncs_ncs_cyanate_cyanate,13.0,6.0,tetrahedral
817,mn,2.0,ncs_ncs_hydroxyl_hydroxyl,11.0,6.0,tetrahedral
818,mn,2.0,ncs_ncs_pph3_pph3,75.0,6.0,tetrahedral
819,mn,2.0,ncs_ncs_thiopyridine_thiopyridine,31.0,6.0,tetrahedral
820,mn,2.0,ncs_ncs_ncs_furan,19.0,6.0,tetrahedral
821,mn,2.0,ncs_ncs_ncs_hydroxyl,12.0,6.0,tetrahedral
822,mn,2.0,ncs_ncs_ncs_pph3,44.0,6.0,tetrahedral
823,mn,2.0,ncs_ncs_ncs_thiopyridine,22.0,6.0,tetrahedral
824,mn,3.0,cyanopyridine_formaldehyde_formaldehyde_formaldehyde,25.0,5.0,tetrahedral
825,mn,3.0,cyanopyridine_cyanopyridine_formaldehyde_formaldehyde,33.0,5.0,tetrahedral
826,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,5.0,tetrahedral
827,mn,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,5.0,tetrahedral
828,mn,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,5.0,tetrahedral
829,mn,3.0,formaldehyde_formaldehyde_pyridine_pyridine,31.0,5.0,tetrahedral
830,mn,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,5.0,tetrahedral
831,mn,3.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,5.0,tetrahedral
832,mn,3.0,formaldehyde_formaldehyde_formaldehyde_thiopyridine,25.0,5.0,tetrahedral
833,co,2.0,acetonitrile_acetonitrile_ammonia_ammonia,21.0,4.0,tetrahedral
834,co,2.0,acetonitrile_acetonitrile_acetonitrile_ammonia,23.0,4.0,tetrahedral
835,co,2.0,cn_ammonia_ammonia_ammonia,15.0,4.0,tetrahedral
837,co,2.0,cn_cn_cn_ammonia,11.0,4.0,tetrahedral
838,co,2.0,scn_ammonia_ammonia_ammonia,16.0,4.0,tetrahedral
839,co,2.0,scn_scn_ammonia_ammonia,15.0,4.0,tetrahedral
840,co,2.0,scn_scn_scn_ammonia,14.0,4.0,tetrahedral
842,cr,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,4.0,tetrahedral
843,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,4.0,tetrahedral
845,cr,3.0,pyridine_hydroxyl_hydroxyl_hydroxyl,18.0,4.0,tetrahedral
846,cr,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,4.0,tetrahedral
847,cr,3.0,pyridine_pyridine_hydrogensulfide_hydrogensulfide,29.0,4.0,tetrahedral
850,cr,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,4.0,tetrahedral
851,cr,3.0,scn_pyridine_pyridine_pyridine,37.0,4.0,tetrahedral
852,cr,3.0,scn_scn_pyridine_pyridine,29.0,4.0,tetrahedral
854,fe,2.0,cyanate_furan_furan_furan,31.0,5.0,tetrahedral
855,fe,2.0,cyanate_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
857,fe,2.0,cyanate_cyanate_pyridine_pyridine,29.0,5.0,tetrahedral
858,fe,2.0,cyanate_cyanate_cyanate_furan,19.0,5.0,tetrahedral
860,fe,2.0,cyanate_cyanate_cyanate_pyridine,21.0,5.0,tetrahedral
861,fe,2.0,furan_pyridine_pyridine_pyridine,43.0,5.0,tetrahedral
862,fe,2.0,furan_furan_pyridine_pyridine,41.0,5.0,tetrahedral
863,fe,2.0,furan_furan_furan_pyridine,39.0,5.0,tetrahedral
864,fe,2.0,pyridine_hydrogensulfide_hydrogensulfide_hydrogensulfide,21.0,5.0,tetrahedral
865,fe,2.0,scn_cyanate_cyanate_cyanate,13.0,5.0,tetrahedral
866,fe,2.0,scn_pyridine_pyridine_pyridine,37.0,5.0,tetrahedral
867,fe,2.0,scn_scn_cyanate_cyanate,13.0,5.0,tetrahedral
868,fe,2.0,scn_scn_pyridine_pyridine,29.0,5.0,tetrahedral
869,fe,2.0,scn_scn_scn_cyanate,13.0,5.0,tetrahedral
870,fe,2.0,scn_scn_scn_pyridine,21.0,5.0,tetrahedral
871,fe,3.0,acetonitrile_ammonia_ammonia_ammonia,19.0,6.0,tetrahedral
872,fe,3.0,acetonitrile_pyridine_pyridine_pyridine,40.0,6.0,tetrahedral
873,fe,3.0,acetonitrile_acetonitrile_ammonia_ammonia,21.0,6.0,tetrahedral
874,fe,3.0,acetonitrile_acetonitrile_pyridine_pyridine,35.0,6.0,tetrahedral
875,fe,3.0,acetonitrile_acetonitrile_acetonitrile_ammonia,23.0,6.0,tetrahedral
876,fe,3.0,acetonitrile_acetonitrile_acetonitrile_pyridine,30.0,6.0,tetrahedral
877,fe,3.0,ammonia_benzisc_benzisc_benzisc,53.0,6.0,tetrahedral
878,fe,3.0,ammonia_cyanopyridine_cyanopyridine_cyanopyridine,41.0,6.0,tetrahedral
879,fe,3.0,ammonia_methylamine_methylamine_methylamine,26.0,6.0,tetrahedral
880,fe,3.0,ammonia_pyridine_pyridine_pyridine,38.0,6.0,tetrahedral
881,fe,3.0,ammonia_thiopyridine_thiopyridine_thiopyridine,41.0,6.0,tetrahedral
882,fe,3.0,ammonia_ammonia_benzisc_benzisc,41.0,6.0,tetrahedral
883,fe,3.0,ammonia_ammonia_cyanopyridine_cyanopyridine,33.0,6.0,tetrahedral
884,fe,3.0,ammonia_ammonia_methylamine_methylamine,23.0,6.0,tetrahedral
885,fe,3.0,ammonia_ammonia_pyridine_pyridine,31.0,6.0,tetrahedral
886,fe,3.0,ammonia_ammonia_ammonia_benzisc,29.0,6.0,tetrahedral
887,fe,3.0,ammonia_ammonia_ammonia_cyanopyridine,25.0,6.0,tetrahedral
888,fe,3.0,ammonia_ammonia_ammonia_methylamine,20.0,6.0,tetrahedral
890,fe,3.0,ammonia_ammonia_ammonia_thiopyridine,25.0,6.0,tetrahedral
891,fe,3.0,benzisc_pyridine_pyridine_pyridine,50.0,6.0,tetrahedral
892,fe,3.0,benzisc_benzisc_pyridine_pyridine,55.0,6.0,tetrahedral
893,fe,3.0,benzisc_benzisc_benzisc_pyridine,60.0,6.0,tetrahedral
894,fe,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,6.0,tetrahedral
895,fe,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,6.0,tetrahedral
896,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,6.0,tetrahedral
897,fe,3.0,methylamine_pyridine_pyridine_pyridine,41.0,6.0,tetrahedral
898,fe,3.0,methylamine_methylamine_pyridine_pyridine,37.0,6.0,tetrahedral
899,fe,3.0,methylamine_methylamine_methylamine_pyridine,33.0,6.0,tetrahedral
900,fe,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,6.0,tetrahedral
901,fe,3.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,6.0,tetrahedral
902,fe,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,6.0,tetrahedral
904,fe,3.0,scn_scn_ammonia_ammonia,15.0,6.0,tetrahedral
905,fe,3.0,scn_scn_pyridine_pyridine,29.0,6.0,tetrahedral
906,fe,3.0,scn_scn_scn_ammonia,14.0,6.0,tetrahedral
907,fe,3.0,scn_scn_scn_pyridine,21.0,6.0,tetrahedral
908,mn,2.0,cyanate_furan_furan_furan,31.0,6.0,tetrahedral
909,mn,2.0,cyanate_hydroxyl_hydroxyl_hydroxyl,10.0,6.0,tetrahedral
910,mn,2.0,cyanate_pph3_pph3_pph3,106.0,6.0,tetrahedral
913,mn,2.0,cyanate_cyanate_thiopyridine_thiopyridine,31.0,6.0,tetrahedral
914,mn,2.0,cyanate_cyanate_cyanate_furan,19.0,6.0,tetrahedral
915,mn,2.0,cyanate_cyanate_cyanate_pph3,44.0,6.0,tetrahedral
916,mn,2.0,cyanate_cyanate_cyanate_thiopyridine,22.0,6.0,tetrahedral
917,mn,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,5.0,tetrahedral
918,mn,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,5.0,tetrahedral
919,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,5.0,tetrahedral
920,mn,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,5.0,tetrahedral
921,mn,3.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,5.0,tetrahedral
922,mn,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,5.0,tetrahedral
923,ni,2.0,acetonitrile_pyridine_pyridine_pyridine,40.0,3.0,tetrahedral
924,ni,2.0,acetonitrile_acetonitrile_pyridine_pyridine,35.0,3.0,tetrahedral
925,ni,2.0,acetonitrile_acetonitrile_acetonitrile_pyridine,30.0,3.0,tetrahedral
926,ni,2.0,cyanate_acetonitrile_acetonitrile_acetonitrile,22.0,3.0,tetrahedral
927,ni,2.0,cyanate_thiopyridine_thiopyridine_thiopyridine,40.0,3.0,tetrahedral
928,ni,2.0,cyanate_cyanate_acetonitrile_acetonitrile,19.0,3.0,tetrahedral
930,ni,2.0,cyanate_cyanate_thiopyridine_thiopyridine,31.0,3.0,tetrahedral
931,ni,2.0,cyanate_cyanate_cyanate_acetonitrile,16.0,3.0,tetrahedral
932,ni,2.0,cyanate_cyanate_cyanate_pyridine,21.0,3.0,tetrahedral
933,ni,2.0,cyanate_cyanate_cyanate_thiopyridine,22.0,3.0,tetrahedral
934,ni,2.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,3.0,tetrahedral
935,ni,2.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,3.0,tetrahedral
936,ni,2.0,pyridine_pyridine_pyridine_thiopyridine,46.0,3.0,tetrahedral
937,co,2.0,cn_acetonitrile_acetonitrile_acetonitrile,21.0,4.0,tetrahedral
938,co,2.0,cn_cn_acetonitrile_acetonitrile,17.0,4.0,tetrahedral
939,co,2.0,cn_cn_cn_acetonitrile,13.0,4.0,tetrahedral
940,co,2.0,scn_acetonitrile_acetonitrile_acetonitrile,22.0,4.0,tetrahedral
941,co,2.0,scn_cn_cn_cn,10.0,4.0,tetrahedral
942,co,2.0,scn_scn_acetonitrile_acetonitrile,19.0,4.0,tetrahedral
943,co,2.0,scn_scn_cn_cn,11.0,4.0,tetrahedral
944,co,2.0,scn_scn_scn_acetonitrile,16.0,4.0,tetrahedral
945,co,2.0,scn_scn_scn_cn,12.0,4.0,tetrahedral
946,co,3.0,benzisc_methylamine_methylamine_methylamine,38.0,5.0,tetrahedral
947,co,3.0,benzisc_thiopyridine_thiopyridine_thiopyridine,53.0,5.0,tetrahedral
948,co,3.0,benzisc_benzisc_methylamine_methylamine,47.0,5.0,tetrahedral
949,co,3.0,benzisc_benzisc_thiopyridine_thiopyridine,57.0,5.0,tetrahedral
950,co,3.0,benzisc_benzisc_benzisc_methylamine,56.0,5.0,tetrahedral
951,co,3.0,benzisc_benzisc_benzisc_thiopyridine,61.0,5.0,tetrahedral
952,co,3.0,methylamine_thiopyridine_thiopyridine_thiopyridine,44.0,5.0,tetrahedral
953,co,3.0,methylamine_methylamine_thiopyridine_thiopyridine,39.0,5.0,tetrahedral
954,co,3.0,methylamine_methylamine_methylamine_thiopyridine,34.0,5.0,tetrahedral
955,co,3.0,scn_benzisc_benzisc_benzisc,52.0,5.0,tetrahedral
957,co,3.0,scn_thiopyridine_thiopyridine_thiopyridine,40.0,5.0,tetrahedral
958,co,3.0,scn_scn_benzisc_benzisc,39.0,5.0,tetrahedral
959,co,3.0,scn_scn_methylamine_methylamine,21.0,5.0,tetrahedral
960,co,3.0,scn_scn_thiopyridine_thiopyridine,31.0,5.0,tetrahedral
961,co,3.0,scn_scn_scn_benzisc,26.0,5.0,tetrahedral
962,co,3.0,scn_scn_scn_methylamine,17.0,5.0,tetrahedral
963,co,3.0,scn_scn_scn_thiopyridine,22.0,5.0,tetrahedral
964,cr,2.0,hydroxyl_s2-_s2-_s2-,6.0,5.0,tetrahedral
965,cr,2.0,hydroxyl_hydroxyl_s2-_s2-,7.0,5.0,tetrahedral
966,cr,2.0,hydroxyl_hydroxyl_hydroxyl_s2-,8.0,5.0,tetrahedral
968,cr,3.0,cyanopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,4.0,tetrahedral
972,cr,3.0,cyanopyridine_cyanopyridine_thiopyridine_thiopyridine,49.0,4.0,tetrahedral
974,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_hydroxyl,39.0,4.0,tetrahedral
975,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_thiopyridine,49.0,4.0,tetrahedral
976,cr,3.0,hydroxyl_hydrogensulfide_hydrogensulfide_hydrogensulfide,12.0,4.0,tetrahedral
978,cr,3.0,scn_cyanopyridine_cyanopyridine_cyanopyridine,40.0,4.0,tetrahedral
980,cr,3.0,scn_thiopyridine_thiopyridine_thiopyridine,40.0,4.0,tetrahedral
981,cr,3.0,scn_scn_cyanopyridine_cyanopyridine,31.0,4.0,tetrahedral
982,cr,3.0,scn_scn_hydroxyl_hydroxyl,11.0,4.0,tetrahedral
983,cr,3.0,scn_scn_thiopyridine_thiopyridine,31.0,4.0,tetrahedral
984,cr,3.0,scn_scn_scn_cyanopyridine,22.0,4.0,tetrahedral
986,cr,3.0,scn_scn_scn_hydroxyl,12.0,4.0,tetrahedral
990,cr,3.0,thiopyridine_thiopyridine_hydroxyl_hydroxyl,29.0,4.0,tetrahedral
992,cr,3.0,thiopyridine_thiopyridine_thiopyridine_hydroxyl,39.0,4.0,tetrahedral
993,fe,2.0,furan_hydrogensulfide_hydrogensulfide_hydrogensulfide,19.0,5.0,tetrahedral
994,fe,2.0,furan_furan_hydrogensulfide_hydrogensulfide,25.0,5.0,tetrahedral
995,fe,2.0,furan_furan_furan_hydrogensulfide,31.0,5.0,tetrahedral
996,fe,2.0,scn_furan_furan_furan,31.0,5.0,tetrahedral
997,fe,2.0,scn_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
998,fe,2.0,scn_scn_furan_furan,25.0,5.0,tetrahedral
999,fe,2.0,scn_scn_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
1000,fe,2.0,scn_scn_scn_furan,19.0,5.0,tetrahedral
1001,fe,2.0,scn_scn_scn_hydrogensulfide,13.0,5.0,tetrahedral
1002,fe,3.0,acetonitrile_benzisc_benzisc_benzisc,55.0,6.0,tetrahedral
1003,fe,3.0,acetonitrile_methylamine_methylamine_methylamine,28.0,6.0,tetrahedral
1004,fe,3.0,acetonitrile_thiopyridine_thiopyridine_thiopyridine,43.0,6.0,tetrahedral
1005,fe,3.0,acetonitrile_acetonitrile_benzisc_benzisc,45.0,6.0,tetrahedral
1006,fe,3.0,acetonitrile_acetonitrile_cyanopyridine_cyanopyridine,37.0,6.0,tetrahedral
1007,fe,3.0,acetonitrile_acetonitrile_methylamine_methylamine,27.0,6.0,tetrahedral
1008,fe,3.0,acetonitrile_acetonitrile_thiopyridine_thiopyridine,37.0,6.0,tetrahedral
1009,fe,3.0,acetonitrile_acetonitrile_acetonitrile_benzisc,35.0,6.0,tetrahedral
1010,fe,3.0,acetonitrile_acetonitrile_acetonitrile_cyanopyridine,31.0,6.0,tetrahedral
1011,fe,3.0,acetonitrile_acetonitrile_acetonitrile_methylamine,26.0,6.0,tetrahedral
1012,fe,3.0,acetonitrile_acetonitrile_acetonitrile_thiopyridine,31.0,6.0,tetrahedral
1013,fe,3.0,benzisc_cyanopyridine_cyanopyridine_cyanopyridine,53.0,6.0,tetrahedral
1014,fe,3.0,benzisc_methylamine_methylamine_methylamine,38.0,6.0,tetrahedral
1015,fe,3.0,benzisc_thiopyridine_thiopyridine_thiopyridine,53.0,6.0,tetrahedral
1016,fe,3.0,benzisc_benzisc_cyanopyridine_cyanopyridine,57.0,6.0,tetrahedral
1017,fe,3.0,benzisc_benzisc_methylamine_methylamine,47.0,6.0,tetrahedral
1018,fe,3.0,benzisc_benzisc_thiopyridine_thiopyridine,57.0,6.0,tetrahedral
1019,fe,3.0,benzisc_benzisc_benzisc_cyanopyridine,61.0,6.0,tetrahedral
1020,fe,3.0,benzisc_benzisc_benzisc_methylamine,56.0,6.0,tetrahedral
1021,fe,3.0,benzisc_benzisc_benzisc_thiopyridine,61.0,6.0,tetrahedral
1022,fe,3.0,cyanopyridine_methylamine_methylamine_methylamine,34.0,6.0,tetrahedral
1023,fe,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,6.0,tetrahedral
1024,fe,3.0,cyanopyridine_cyanopyridine_methylamine_methylamine,39.0,6.0,tetrahedral
1025,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_methylamine,44.0,6.0,tetrahedral
1026,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_thiopyridine,49.0,6.0,tetrahedral
1027,fe,3.0,methylamine_thiopyridine_thiopyridine_thiopyridine,44.0,6.0,tetrahedral
1028,fe,3.0,methylamine_methylamine_thiopyridine_thiopyridine,39.0,6.0,tetrahedral
1029,fe,3.0,methylamine_methylamine_methylamine_thiopyridine,34.0,6.0,tetrahedral
1030,fe,3.0,scn_acetonitrile_acetonitrile_acetonitrile,22.0,6.0,tetrahedral
1031,fe,3.0,scn_benzisc_benzisc_benzisc,52.0,6.0,tetrahedral
1032,fe,3.0,scn_methylamine_methylamine_methylamine,25.0,6.0,tetrahedral
1033,fe,3.0,scn_thiopyridine_thiopyridine_thiopyridine,40.0,6.0,tetrahedral
1034,fe,3.0,scn_scn_acetonitrile_acetonitrile,19.0,6.0,tetrahedral
1035,fe,3.0,scn_scn_benzisc_benzisc,39.0,6.0,tetrahedral
1036,fe,3.0,scn_scn_cyanopyridine_cyanopyridine,31.0,6.0,tetrahedral
1037,fe,3.0,scn_scn_methylamine_methylamine,21.0,6.0,tetrahedral
1038,fe,3.0,scn_scn_thiopyridine_thiopyridine,31.0,6.0,tetrahedral
1039,fe,3.0,scn_scn_scn_acetonitrile,16.0,6.0,tetrahedral
1040,fe,3.0,scn_scn_scn_benzisc,26.0,6.0,tetrahedral
1041,fe,3.0,scn_scn_scn_cyanopyridine,22.0,6.0,tetrahedral
1042,fe,3.0,scn_scn_scn_methylamine,17.0,6.0,tetrahedral
1043,fe,3.0,scn_scn_scn_thiopyridine,22.0,6.0,tetrahedral
1044,mn,2.0,furan_pph3_pph3_pph3,112.0,6.0,tetrahedral
1045,mn,2.0,furan_thiopyridine_thiopyridine_thiopyridine,46.0,6.0,tetrahedral
1046,mn,2.0,furan_furan_pph3_pph3,87.0,6.0,tetrahedral
1047,mn,2.0,furan_furan_furan_hydroxyl,30.0,6.0,tetrahedral
1048,mn,2.0,furan_furan_furan_pph3,62.0,6.0,tetrahedral
1049,mn,2.0,pph3_hydroxyl_hydroxyl_hydroxyl,41.0,6.0,tetrahedral
1050,mn,2.0,pph3_thiopyridine_thiopyridine_thiopyridine,71.0,6.0,tetrahedral
1051,mn,2.0,pph3_pph3_hydroxyl_hydroxyl,73.0,6.0,tetrahedral
1052,mn,2.0,pph3_pph3_thiopyridine_thiopyridine,93.0,6.0,tetrahedral
1053,mn,2.0,pph3_pph3_pph3_hydroxyl,105.0,6.0,tetrahedral
1054,mn,2.0,pph3_pph3_pph3_thiopyridine,115.0,6.0,tetrahedral
1055,mn,2.0,thiopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,6.0,tetrahedral
1057,mn,2.0,thiopyridine_thiopyridine_thiopyridine_hydroxyl,39.0,6.0,tetrahedral
1058,mn,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,5.0,tetrahedral
1059,mn,3.0,cyanopyridine_cyanopyridine_thiopyridine_thiopyridine,49.0,5.0,tetrahedral
1060,ni,2.0,acetonitrile_thiopyridine_thiopyridine_thiopyridine,43.0,3.0,tetrahedral
1061,ni,2.0,acetonitrile_acetonitrile_thiopyridine_thiopyridine,37.0,3.0,tetrahedral
1062,ni,2.0,acetonitrile_acetonitrile_acetonitrile_thiopyridine,31.0,3.0,tetrahedral
6,co,2.0,chloride_chloride_chloride_chloride,5.0,2.0,tetrahedral
8,co,2.0,cyanate_cyanate_cyanate_cyanate,13.0,2.0,tetrahedral
16,co,2.0,iodide_iodide_iodide_iodide,5.0,2.0,tetrahedral
28,co,2.0,scn_scn_scn_scn,13.0,2.0,tetrahedral
39,co,3.0,chloride_chloride_chloride_chloride,5.0,1.0,tetrahedral
43,co,3.0,fluoride_fluoride_fluoride_fluoride,5.0,1.0,tetrahedral
44,co,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,1.0,tetrahedral
47,co,3.0,iodide_iodide_iodide_iodide,5.0,1.0,tetrahedral
63,cr,2.0,acac_acac_acac_acac,29.0,1.0,tetrahedral
67,cr,2.0,benzisc_benzisc_benzisc_benzisc,65.0,1.0,tetrahedral
70,cr,2.0,chloride_chloride_chloride_chloride,5.0,1.0,tetrahedral
74,cr,2.0,fluoride_fluoride_fluoride_fluoride,5.0,1.0,tetrahedral
76,cr,2.0,furan_furan_furan_furan,37.0,1.0,tetrahedral
78,cr,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,1.0,tetrahedral
79,cr,2.0,iodide_iodide_iodide_iodide,5.0,1.0,tetrahedral
81,cr,2.0,mec_mec_mec_mec,31.0,1.0,tetrahedral
82,cr,2.0,methylamine_methylamine_methylamine_methylamine,29.0,1.0,tetrahedral
85,cr,2.0,ox_ox_ox_ox,13.0,1.0,tetrahedral
90,cr,2.0,pyridine_pyridine_pyridine_pyridine,45.0,1.0,tetrahedral
91,cr,2.0,s2-_s2-_s2-_s2-,5.0,1.0,tetrahedral
92,cr,2.0,tbuc_tbuc_tbuc_tbuc,49.0,1.0,tetrahedral
95,cr,3.0,acac_acac_acac_acac,29.0,2.0,tetrahedral
96,cr,3.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,2.0,tetrahedral
97,cr,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,2.0,tetrahedral
98,cr,3.0,ammonia_ammonia_ammonia_ammonia,17.0,2.0,tetrahedral
100,cr,3.0,bipy_bipy_bipy_bipy,41.0,2.0,tetrahedral
101,cr,3.0,chloride_chloride_chloride_chloride,5.0,2.0,tetrahedral
102,cr,3.0,cn_cn_cn_cn,9.0,2.0,tetrahedral
103,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,2.0,tetrahedral
104,cr,3.0,en_en_en_en,25.0,2.0,tetrahedral
105,cr,3.0,fluoride_fluoride_fluoride_fluoride,5.0,2.0,tetrahedral
106,cr,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,2.0,tetrahedral
107,cr,3.0,furan_furan_furan_furan,37.0,2.0,tetrahedral
108,cr,3.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,2.0,tetrahedral
109,cr,3.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,2.0,tetrahedral
110,cr,3.0,iodide_iodide_iodide_iodide,5.0,2.0,tetrahedral
111,cr,3.0,mebipy_mebipy_mebipy_mebipy,53.0,2.0,tetrahedral
112,cr,3.0,mec_mec_mec_mec,31.0,2.0,tetrahedral
113,cr,3.0,methylamine_methylamine_methylamine_methylamine,29.0,2.0,tetrahedral
114,cr,3.0,ncs_ncs_ncs_ncs,13.0,2.0,tetrahedral
115,cr,3.0,ox_ox_ox_ox,13.0,2.0,tetrahedral
116,cr,3.0,phen_phen_phen_phen,45.0,2.0,tetrahedral
117,cr,3.0,phenisc_phenisc_phenisc_phenisc,53.0,2.0,tetrahedral
118,cr,3.0,phosphine_phosphine_phosphine_phosphine,17.0,2.0,tetrahedral
119,cr,3.0,pisc_pisc_pisc_pisc,101.0,2.0,tetrahedral
120,cr,3.0,pyridine_pyridine_pyridine_pyridine,45.0,2.0,tetrahedral
