,metal,ox,ligstr,complex.size,spin,geom
645,fe,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,6.0,tetrahedral
646,fe,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,6.0,tetrahedral
647,fe,3.0,formaldehyde_formaldehyde_methylamine_methylamine,23.0,6.0,tetrahedral
648,fe,3.0,formaldehyde_formaldehyde_pyridine_pyridine,31.0,6.0,tetrahedral
649,fe,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,6.0,tetrahedral
650,fe,3.0,formaldehyde_formaldehyde_formaldehyde_methylamine,20.0,6.0,tetrahedral
651,fe,3.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,6.0,tetrahedral
652,fe,3.0,formaldehyde_formaldehyde_formaldehyde_thiopyridine,25.0,6.0,tetrahedral
653,fe,3.0,ncs_acetonitrile_acetonitrile_acetonitrile,22.0,6.0,tetrahedral
654,fe,3.0,ncs_ammonia_ammonia_ammonia,16.0,6.0,tetrahedral
655,fe,3.0,ncs_benzisc_benzisc_benzisc,52.0,6.0,tetrahedral
656,fe,3.0,ncs_cyanopyridine_cyanopyridine_cyanopyridine,40.0,6.0,tetrahedral
657,fe,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,6.0,tetrahedral
658,fe,3.0,ncs_methylamine_methylamine_methylamine,25.0,6.0,tetrahedral
659,fe,3.0,ncs_pyridine_pyridine_pyridine,37.0,6.0,tetrahedral
660,fe,3.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,6.0,tetrahedral
661,fe,3.0,ncs_ncs_acetonitrile_acetonitrile,19.0,6.0,tetrahedral
662,fe,3.0,ncs_ncs_ammonia_ammonia,15.0,6.0,tetrahedral
663,fe,3.0,ncs_ncs_benzisc_benzisc,39.0,6.0,tetrahedral
664,fe,3.0,ncs_ncs_cyanopyridine_cyanopyridine,31.0,6.0,tetrahedral
665,fe,3.0,ncs_ncs_formaldehyde_formaldehyde,15.0,6.0,tetrahedral
666,fe,3.0,ncs_ncs_methylamine_methylamine,21.0,6.0,tetrahedral
667,fe,3.0,ncs_ncs_pyridine_pyridine,29.0,6.0,tetrahedral
668,fe,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,6.0,tetrahedral
669,fe,3.0,ncs_ncs_ncs_acetonitrile,16.0,6.0,tetrahedral
670,fe,3.0,ncs_ncs_ncs_ammonia,14.0,6.0,tetrahedral
671,fe,3.0,ncs_ncs_ncs_benzisc,26.0,6.0,tetrahedral
672,fe,3.0,ncs_ncs_ncs_cyanopyridine,22.0,6.0,tetrahedral
673,fe,3.0,ncs_ncs_ncs_formaldehyde,14.0,6.0,tetrahedral
674,fe,3.0,ncs_ncs_ncs_methylamine,17.0,6.0,tetrahedral
675,fe,3.0,ncs_ncs_ncs_pyridine,21.0,6.0,tetrahedral
676,fe,3.0,ncs_ncs_ncs_thiopyridine,22.0,6.0,tetrahedral
677,fe,3.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,6.0,tetrahedral
678,fe,3.0,scn_ncs_ncs_ncs,13.0,6.0,tetrahedral
679,fe,3.0,scn_scn_formaldehyde_formaldehyde,15.0,6.0,tetrahedral
680,fe,3.0,scn_scn_ncs_ncs,13.0,6.0,tetrahedral
681,fe,3.0,scn_scn_scn_formaldehyde,14.0,6.0,tetrahedral
682,fe,3.0,scn_scn_scn_ncs,13.0,6.0,tetrahedral
683,mn,2.0,ncs_cyanate_cyanate_cyanate,13.0,6.0,tetrahedral
684,mn,2.0,ncs_furan_furan_furan,31.0,6.0,tetrahedral
685,mn,2.0,ncs_pph3_pph3_pph3,106.0,6.0,tetrahedral
686,mn,2.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,6.0,tetrahedral
687,mn,2.0,ncs_ncs_cyanate_cyanate,13.0,6.0,tetrahedral
688,mn,2.0,ncs_ncs_hydroxyl_hydroxyl,11.0,6.0,tetrahedral
689,mn,2.0,ncs_ncs_pph3_pph3,75.0,6.0,tetrahedral
690,mn,2.0,ncs_ncs_thiopyridine_thiopyridine,31.0,6.0,tetrahedral
691,mn,2.0,ncs_ncs_ncs_furan,19.0,6.0,tetrahedral
692,mn,2.0,ncs_ncs_ncs_hydroxyl,12.0,6.0,tetrahedral
693,mn,2.0,ncs_ncs_ncs_pph3,44.0,6.0,tetrahedral
694,mn,2.0,ncs_ncs_ncs_thiopyridine,22.0,6.0,tetrahedral
695,mn,3.0,cyanopyridine_formaldehyde_formaldehyde_formaldehyde,25.0,5.0,tetrahedral
696,mn,3.0,cyanopyridine_cyanopyridine_formaldehyde_formaldehyde,33.0,5.0,tetrahedral
697,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,5.0,tetrahedral
698,mn,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,5.0,tetrahedral
699,mn,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,5.0,tetrahedral
700,mn,3.0,formaldehyde_formaldehyde_pyridine_pyridine,31.0,5.0,tetrahedral
701,mn,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,5.0,tetrahedral
702,mn,3.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,5.0,tetrahedral
703,mn,3.0,formaldehyde_formaldehyde_formaldehyde_thiopyridine,25.0,5.0,tetrahedral
704,co,2.0,acetonitrile_acetonitrile_ammonia_ammonia,21.0,4.0,tetrahedral
705,co,2.0,acetonitrile_acetonitrile_acetonitrile_ammonia,23.0,4.0,tetrahedral
706,co,2.0,cn_ammonia_ammonia_ammonia,15.0,4.0,tetrahedral
707,co,2.0,cn_cn_cn_ammonia,11.0,4.0,tetrahedral
708,co,2.0,scn_ammonia_ammonia_ammonia,16.0,4.0,tetrahedral
709,co,2.0,scn_scn_ammonia_ammonia,15.0,4.0,tetrahedral
710,co,2.0,scn_scn_scn_ammonia,14.0,4.0,tetrahedral
711,cr,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,4.0,tetrahedral
712,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,4.0,tetrahedral
713,cr,3.0,pyridine_hydroxyl_hydroxyl_hydroxyl,18.0,4.0,tetrahedral
714,cr,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,4.0,tetrahedral
715,cr,3.0,pyridine_pyridine_hydrogensulfide_hydrogensulfide,29.0,4.0,tetrahedral
716,cr,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,4.0,tetrahedral
717,cr,3.0,scn_pyridine_pyridine_pyridine,37.0,4.0,tetrahedral
718,cr,3.0,scn_scn_pyridine_pyridine,29.0,4.0,tetrahedral
719,fe,2.0,cyanate_furan_furan_furan,31.0,5.0,tetrahedral
720,fe,2.0,cyanate_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
721,fe,2.0,cyanate_cyanate_pyridine_pyridine,29.0,5.0,tetrahedral
722,fe,2.0,cyanate_cyanate_cyanate_furan,19.0,5.0,tetrahedral
723,fe,2.0,cyanate_cyanate_cyanate_pyridine,21.0,5.0,tetrahedral
724,fe,2.0,furan_pyridine_pyridine_pyridine,43.0,5.0,tetrahedral
725,fe,2.0,furan_furan_pyridine_pyridine,41.0,5.0,tetrahedral
726,fe,2.0,furan_furan_furan_pyridine,39.0,5.0,tetrahedral
727,fe,2.0,pyridine_hydrogensulfide_hydrogensulfide_hydrogensulfide,21.0,5.0,tetrahedral
728,fe,2.0,scn_cyanate_cyanate_cyanate,13.0,5.0,tetrahedral
729,fe,2.0,scn_pyridine_pyridine_pyridine,37.0,5.0,tetrahedral
730,fe,2.0,scn_scn_cyanate_cyanate,13.0,5.0,tetrahedral
731,fe,2.0,scn_scn_pyridine_pyridine,29.0,5.0,tetrahedral
732,fe,2.0,scn_scn_scn_cyanate,13.0,5.0,tetrahedral
733,fe,2.0,scn_scn_scn_pyridine,21.0,5.0,tetrahedral
734,fe,3.0,acetonitrile_ammonia_ammonia_ammonia,19.0,6.0,tetrahedral
735,fe,3.0,acetonitrile_pyridine_pyridine_pyridine,40.0,6.0,tetrahedral
736,fe,3.0,acetonitrile_acetonitrile_ammonia_ammonia,21.0,6.0,tetrahedral
737,fe,3.0,acetonitrile_acetonitrile_pyridine_pyridine,35.0,6.0,tetrahedral
738,fe,3.0,acetonitrile_acetonitrile_acetonitrile_ammonia,23.0,6.0,tetrahedral
739,fe,3.0,acetonitrile_acetonitrile_acetonitrile_pyridine,30.0,6.0,tetrahedral
740,fe,3.0,ammonia_benzisc_benzisc_benzisc,53.0,6.0,tetrahedral
741,fe,3.0,ammonia_cyanopyridine_cyanopyridine_cyanopyridine,41.0,6.0,tetrahedral
742,fe,3.0,ammonia_methylamine_methylamine_methylamine,26.0,6.0,tetrahedral
743,fe,3.0,ammonia_pyridine_pyridine_pyridine,38.0,6.0,tetrahedral
744,fe,3.0,ammonia_thiopyridine_thiopyridine_thiopyridine,41.0,6.0,tetrahedral
745,fe,3.0,ammonia_ammonia_benzisc_benzisc,41.0,6.0,tetrahedral
746,fe,3.0,ammonia_ammonia_cyanopyridine_cyanopyridine,33.0,6.0,tetrahedral
747,fe,3.0,ammonia_ammonia_methylamine_methylamine,23.0,6.0,tetrahedral
748,fe,3.0,ammonia_ammonia_pyridine_pyridine,31.0,6.0,tetrahedral
749,fe,3.0,ammonia_ammonia_ammonia_benzisc,29.0,6.0,tetrahedral
750,fe,3.0,ammonia_ammonia_ammonia_cyanopyridine,25.0,6.0,tetrahedral
751,fe,3.0,ammonia_ammonia_ammonia_methylamine,20.0,6.0,tetrahedral
752,fe,3.0,ammonia_ammonia_ammonia_thiopyridine,25.0,6.0,tetrahedral
753,fe,3.0,benzisc_pyridine_pyridine_pyridine,50.0,6.0,tetrahedral
754,fe,3.0,benzisc_benzisc_pyridine_pyridine,55.0,6.0,tetrahedral
755,fe,3.0,benzisc_benzisc_benzisc_pyridine,60.0,6.0,tetrahedral
756,fe,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,6.0,tetrahedral
757,fe,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,6.0,tetrahedral
758,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,6.0,tetrahedral
759,fe,3.0,methylamine_pyridine_pyridine_pyridine,41.0,6.0,tetrahedral
760,fe,3.0,methylamine_methylamine_pyridine_pyridine,37.0,6.0,tetrahedral
761,fe,3.0,methylamine_methylamine_methylamine_pyridine,33.0,6.0,tetrahedral
762,fe,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,6.0,tetrahedral
763,fe,3.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,6.0,tetrahedral
764,fe,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,6.0,tetrahedral
765,fe,3.0,scn_scn_ammonia_ammonia,15.0,6.0,tetrahedral
766,fe,3.0,scn_scn_pyridine_pyridine,29.0,6.0,tetrahedral
767,fe,3.0,scn_scn_scn_ammonia,14.0,6.0,tetrahedral
768,fe,3.0,scn_scn_scn_pyridine,21.0,6.0,tetrahedral
769,mn,2.0,cyanate_furan_furan_furan,31.0,6.0,tetrahedral
770,mn,2.0,cyanate_hydroxyl_hydroxyl_hydroxyl,10.0,6.0,tetrahedral
771,mn,2.0,cyanate_pph3_pph3_pph3,106.0,6.0,tetrahedral
772,mn,2.0,cyanate_cyanate_thiopyridine_thiopyridine,31.0,6.0,tetrahedral
773,mn,2.0,cyanate_cyanate_cyanate_furan,19.0,6.0,tetrahedral
774,mn,2.0,cyanate_cyanate_cyanate_pph3,44.0,6.0,tetrahedral
775,mn,2.0,cyanate_cyanate_cyanate_thiopyridine,22.0,6.0,tetrahedral
776,mn,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,5.0,tetrahedral
777,mn,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,5.0,tetrahedral
778,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,5.0,tetrahedral
779,mn,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,5.0,tetrahedral
780,mn,3.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,5.0,tetrahedral
781,mn,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,5.0,tetrahedral
782,ni,2.0,acetonitrile_pyridine_pyridine_pyridine,40.0,3.0,tetrahedral
783,ni,2.0,acetonitrile_acetonitrile_pyridine_pyridine,35.0,3.0,tetrahedral
784,ni,2.0,acetonitrile_acetonitrile_acetonitrile_pyridine,30.0,3.0,tetrahedral
785,ni,2.0,cyanate_acetonitrile_acetonitrile_acetonitrile,22.0,3.0,tetrahedral
786,ni,2.0,cyanate_thiopyridine_thiopyridine_thiopyridine,40.0,3.0,tetrahedral
787,ni,2.0,cyanate_cyanate_acetonitrile_acetonitrile,19.0,3.0,tetrahedral
788,ni,2.0,cyanate_cyanate_thiopyridine_thiopyridine,31.0,3.0,tetrahedral
789,ni,2.0,cyanate_cyanate_cyanate_acetonitrile,16.0,3.0,tetrahedral
790,ni,2.0,cyanate_cyanate_cyanate_pyridine,21.0,3.0,tetrahedral
791,ni,2.0,cyanate_cyanate_cyanate_thiopyridine,22.0,3.0,tetrahedral
792,ni,2.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,3.0,tetrahedral
793,ni,2.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,3.0,tetrahedral
794,ni,2.0,pyridine_pyridine_pyridine_thiopyridine,46.0,3.0,tetrahedral
795,co,2.0,cn_acetonitrile_acetonitrile_acetonitrile,21.0,4.0,tetrahedral
796,co,2.0,cn_cn_acetonitrile_acetonitrile,17.0,4.0,tetrahedral
797,co,2.0,cn_cn_cn_acetonitrile,13.0,4.0,tetrahedral
798,co,2.0,scn_acetonitrile_acetonitrile_acetonitrile,22.0,4.0,tetrahedral
799,co,2.0,scn_cn_cn_cn,10.0,4.0,tetrahedral
800,co,2.0,scn_scn_acetonitrile_acetonitrile,19.0,4.0,tetrahedral
801,co,2.0,scn_scn_cn_cn,11.0,4.0,tetrahedral
802,co,2.0,scn_scn_scn_acetonitrile,16.0,4.0,tetrahedral
803,co,2.0,scn_scn_scn_cn,12.0,4.0,tetrahedral
804,co,3.0,benzisc_methylamine_methylamine_methylamine,38.0,5.0,tetrahedral
805,co,3.0,benzisc_thiopyridine_thiopyridine_thiopyridine,53.0,5.0,tetrahedral
806,co,3.0,benzisc_benzisc_methylamine_methylamine,47.0,5.0,tetrahedral
807,co,3.0,benzisc_benzisc_thiopyridine_thiopyridine,57.0,5.0,tetrahedral
808,co,3.0,benzisc_benzisc_benzisc_methylamine,56.0,5.0,tetrahedral
809,co,3.0,benzisc_benzisc_benzisc_thiopyridine,61.0,5.0,tetrahedral
810,co,3.0,methylamine_thiopyridine_thiopyridine_thiopyridine,44.0,5.0,tetrahedral
811,co,3.0,methylamine_methylamine_thiopyridine_thiopyridine,39.0,5.0,tetrahedral
812,co,3.0,methylamine_methylamine_methylamine_thiopyridine,34.0,5.0,tetrahedral
813,co,3.0,scn_benzisc_benzisc_benzisc,52.0,5.0,tetrahedral
814,co,3.0,scn_thiopyridine_thiopyridine_thiopyridine,40.0,5.0,tetrahedral
815,co,3.0,scn_scn_benzisc_benzisc,39.0,5.0,tetrahedral
816,co,3.0,scn_scn_methylamine_methylamine,21.0,5.0,tetrahedral
817,co,3.0,scn_scn_thiopyridine_thiopyridine,31.0,5.0,tetrahedral
818,co,3.0,scn_scn_scn_benzisc,26.0,5.0,tetrahedral
819,co,3.0,scn_scn_scn_methylamine,17.0,5.0,tetrahedral
820,co,3.0,scn_scn_scn_thiopyridine,22.0,5.0,tetrahedral
821,cr,2.0,hydroxyl_s2-_s2-_s2-,6.0,5.0,tetrahedral
822,cr,2.0,hydroxyl_hydroxyl_s2-_s2-,7.0,5.0,tetrahedral
823,cr,2.0,hydroxyl_hydroxyl_hydroxyl_s2-,8.0,5.0,tetrahedral
824,cr,3.0,cyanopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,4.0,tetrahedral
825,cr,3.0,cyanopyridine_cyanopyridine_thiopyridine_thiopyridine,49.0,4.0,tetrahedral
826,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_hydroxyl,39.0,4.0,tetrahedral
827,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_thiopyridine,49.0,4.0,tetrahedral
828,cr,3.0,hydroxyl_hydrogensulfide_hydrogensulfide_hydrogensulfide,12.0,4.0,tetrahedral
829,cr,3.0,scn_cyanopyridine_cyanopyridine_cyanopyridine,40.0,4.0,tetrahedral
830,cr,3.0,scn_thiopyridine_thiopyridine_thiopyridine,40.0,4.0,tetrahedral
831,cr,3.0,scn_scn_cyanopyridine_cyanopyridine,31.0,4.0,tetrahedral
832,cr,3.0,scn_scn_hydroxyl_hydroxyl,11.0,4.0,tetrahedral
833,cr,3.0,scn_scn_thiopyridine_thiopyridine,31.0,4.0,tetrahedral
834,cr,3.0,scn_scn_scn_cyanopyridine,22.0,4.0,tetrahedral
835,cr,3.0,scn_scn_scn_hydroxyl,12.0,4.0,tetrahedral
836,cr,3.0,thiopyridine_thiopyridine_hydroxyl_hydroxyl,29.0,4.0,tetrahedral
837,cr,3.0,thiopyridine_thiopyridine_thiopyridine_hydroxyl,39.0,4.0,tetrahedral
838,fe,2.0,furan_hydrogensulfide_hydrogensulfide_hydrogensulfide,19.0,5.0,tetrahedral
839,fe,2.0,furan_furan_hydrogensulfide_hydrogensulfide,25.0,5.0,tetrahedral
840,fe,2.0,furan_furan_furan_hydrogensulfide,31.0,5.0,tetrahedral
841,fe,2.0,scn_furan_furan_furan,31.0,5.0,tetrahedral
842,fe,2.0,scn_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
843,fe,2.0,scn_scn_furan_furan,25.0,5.0,tetrahedral
844,fe,2.0,scn_scn_hydrogensulfide_hydrogensulfide,13.0,5.0,tetrahedral
845,fe,2.0,scn_scn_scn_furan,19.0,5.0,tetrahedral
846,fe,2.0,scn_scn_scn_hydrogensulfide,13.0,5.0,tetrahedral
847,fe,3.0,acetonitrile_benzisc_benzisc_benzisc,55.0,6.0,tetrahedral
848,fe,3.0,acetonitrile_methylamine_methylamine_methylamine,28.0,6.0,tetrahedral
849,fe,3.0,acetonitrile_thiopyridine_thiopyridine_thiopyridine,43.0,6.0,tetrahedral
850,fe,3.0,acetonitrile_acetonitrile_benzisc_benzisc,45.0,6.0,tetrahedral
851,fe,3.0,acetonitrile_acetonitrile_cyanopyridine_cyanopyridine,37.0,6.0,tetrahedral
852,fe,3.0,acetonitrile_acetonitrile_methylamine_methylamine,27.0,6.0,tetrahedral
853,fe,3.0,acetonitrile_acetonitrile_thiopyridine_thiopyridine,37.0,6.0,tetrahedral
854,fe,3.0,acetonitrile_acetonitrile_acetonitrile_benzisc,35.0,6.0,tetrahedral
855,fe,3.0,acetonitrile_acetonitrile_acetonitrile_cyanopyridine,31.0,6.0,tetrahedral
856,fe,3.0,acetonitrile_acetonitrile_acetonitrile_methylamine,26.0,6.0,tetrahedral
857,fe,3.0,acetonitrile_acetonitrile_acetonitrile_thiopyridine,31.0,6.0,tetrahedral
858,fe,3.0,benzisc_cyanopyridine_cyanopyridine_cyanopyridine,53.0,6.0,tetrahedral
859,fe,3.0,benzisc_methylamine_methylamine_methylamine,38.0,6.0,tetrahedral
860,fe,3.0,benzisc_thiopyridine_thiopyridine_thiopyridine,53.0,6.0,tetrahedral
861,fe,3.0,benzisc_benzisc_cyanopyridine_cyanopyridine,57.0,6.0,tetrahedral
862,fe,3.0,benzisc_benzisc_methylamine_methylamine,47.0,6.0,tetrahedral
863,fe,3.0,benzisc_benzisc_thiopyridine_thiopyridine,57.0,6.0,tetrahedral
864,fe,3.0,benzisc_benzisc_benzisc_cyanopyridine,61.0,6.0,tetrahedral
865,fe,3.0,benzisc_benzisc_benzisc_methylamine,56.0,6.0,tetrahedral
866,fe,3.0,benzisc_benzisc_benzisc_thiopyridine,61.0,6.0,tetrahedral
867,fe,3.0,cyanopyridine_methylamine_methylamine_methylamine,34.0,6.0,tetrahedral
868,fe,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,6.0,tetrahedral
869,fe,3.0,cyanopyridine_cyanopyridine_methylamine_methylamine,39.0,6.0,tetrahedral
870,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_methylamine,44.0,6.0,tetrahedral
871,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_thiopyridine,49.0,6.0,tetrahedral
872,fe,3.0,methylamine_thiopyridine_thiopyridine_thiopyridine,44.0,6.0,tetrahedral
873,fe,3.0,methylamine_methylamine_thiopyridine_thiopyridine,39.0,6.0,tetrahedral
874,fe,3.0,methylamine_methylamine_methylamine_thiopyridine,34.0,6.0,tetrahedral
875,fe,3.0,scn_acetonitrile_acetonitrile_acetonitrile,22.0,6.0,tetrahedral
876,fe,3.0,scn_benzisc_benzisc_benzisc,52.0,6.0,tetrahedral
877,fe,3.0,scn_methylamine_methylamine_methylamine,25.0,6.0,tetrahedral
878,fe,3.0,scn_thiopyridine_thiopyridine_thiopyridine,40.0,6.0,tetrahedral
879,fe,3.0,scn_scn_acetonitrile_acetonitrile,19.0,6.0,tetrahedral
880,fe,3.0,scn_scn_benzisc_benzisc,39.0,6.0,tetrahedral
881,fe,3.0,scn_scn_cyanopyridine_cyanopyridine,31.0,6.0,tetrahedral
882,fe,3.0,scn_scn_methylamine_methylamine,21.0,6.0,tetrahedral
883,fe,3.0,scn_scn_thiopyridine_thiopyridine,31.0,6.0,tetrahedral
884,fe,3.0,scn_scn_scn_acetonitrile,16.0,6.0,tetrahedral
885,fe,3.0,scn_scn_scn_benzisc,26.0,6.0,tetrahedral
886,fe,3.0,scn_scn_scn_cyanopyridine,22.0,6.0,tetrahedral
887,fe,3.0,scn_scn_scn_methylamine,17.0,6.0,tetrahedral
888,fe,3.0,scn_scn_scn_thiopyridine,22.0,6.0,tetrahedral
889,mn,2.0,furan_pph3_pph3_pph3,112.0,6.0,tetrahedral
890,mn,2.0,furan_thiopyridine_thiopyridine_thiopyridine,46.0,6.0,tetrahedral
891,mn,2.0,furan_furan_pph3_pph3,87.0,6.0,tetrahedral
892,mn,2.0,furan_furan_furan_hydroxyl,30.0,6.0,tetrahedral
893,mn,2.0,furan_furan_furan_pph3,62.0,6.0,tetrahedral
894,mn,2.0,pph3_hydroxyl_hydroxyl_hydroxyl,41.0,6.0,tetrahedral
895,mn,2.0,pph3_thiopyridine_thiopyridine_thiopyridine,71.0,6.0,tetrahedral
896,mn,2.0,pph3_pph3_hydroxyl_hydroxyl,73.0,6.0,tetrahedral
897,mn,2.0,pph3_pph3_thiopyridine_thiopyridine,93.0,6.0,tetrahedral
898,mn,2.0,pph3_pph3_pph3_hydroxyl,105.0,6.0,tetrahedral
899,mn,2.0,pph3_pph3_pph3_thiopyridine,115.0,6.0,tetrahedral
900,mn,2.0,thiopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,6.0,tetrahedral
901,mn,2.0,thiopyridine_thiopyridine_thiopyridine_hydroxyl,39.0,6.0,tetrahedral
902,mn,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,5.0,tetrahedral
903,mn,3.0,cyanopyridine_cyanopyridine_thiopyridine_thiopyridine,49.0,5.0,tetrahedral
904,ni,2.0,acetonitrile_thiopyridine_thiopyridine_thiopyridine,43.0,3.0,tetrahedral
905,ni,2.0,acetonitrile_acetonitrile_thiopyridine_thiopyridine,37.0,3.0,tetrahedral
906,ni,2.0,acetonitrile_acetonitrile_acetonitrile_thiopyridine,31.0,3.0,tetrahedral
907,co,2.0,chloride_chloride_chloride_chloride,5.0,2.0,tetrahedral
908,co,2.0,cyanate_cyanate_cyanate_cyanate,13.0,2.0,tetrahedral
909,co,2.0,iodide_iodide_iodide_iodide,5.0,2.0,tetrahedral
910,co,2.0,scn_scn_scn_scn,13.0,2.0,tetrahedral
911,co,3.0,chloride_chloride_chloride_chloride,5.0,1.0,tetrahedral
912,co,3.0,fluoride_fluoride_fluoride_fluoride,5.0,1.0,tetrahedral
913,co,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,1.0,tetrahedral
914,co,3.0,iodide_iodide_iodide_iodide,5.0,1.0,tetrahedral
915,cr,2.0,acac_acac_acac_acac,29.0,1.0,tetrahedral
916,cr,2.0,benzisc_benzisc_benzisc_benzisc,65.0,1.0,tetrahedral
917,cr,2.0,chloride_chloride_chloride_chloride,5.0,1.0,tetrahedral
918,cr,2.0,fluoride_fluoride_fluoride_fluoride,5.0,1.0,tetrahedral
919,cr,2.0,furan_furan_furan_furan,37.0,1.0,tetrahedral
920,cr,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,1.0,tetrahedral
921,cr,2.0,iodide_iodide_iodide_iodide,5.0,1.0,tetrahedral
922,cr,2.0,mec_mec_mec_mec,31.0,1.0,tetrahedral
923,cr,2.0,methylamine_methylamine_methylamine_methylamine,29.0,1.0,tetrahedral
924,cr,2.0,ox_ox_ox_ox,13.0,1.0,tetrahedral
925,cr,2.0,pyridine_pyridine_pyridine_pyridine,45.0,1.0,tetrahedral
926,cr,2.0,s2-_s2-_s2-_s2-,5.0,1.0,tetrahedral
927,cr,2.0,tbuc_tbuc_tbuc_tbuc,49.0,1.0,tetrahedral
928,cr,3.0,acac_acac_acac_acac,29.0,2.0,tetrahedral
929,cr,3.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,2.0,tetrahedral
930,cr,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,2.0,tetrahedral
931,cr,3.0,ammonia_ammonia_ammonia_ammonia,17.0,2.0,tetrahedral
932,cr,3.0,bipy_bipy_bipy_bipy,41.0,2.0,tetrahedral
933,cr,3.0,chloride_chloride_chloride_chloride,5.0,2.0,tetrahedral
934,cr,3.0,cn_cn_cn_cn,9.0,2.0,tetrahedral
935,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,2.0,tetrahedral
936,cr,3.0,en_en_en_en,25.0,2.0,tetrahedral
937,cr,3.0,fluoride_fluoride_fluoride_fluoride,5.0,2.0,tetrahedral
938,cr,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,2.0,tetrahedral
939,cr,3.0,furan_furan_furan_furan,37.0,2.0,tetrahedral
940,cr,3.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,2.0,tetrahedral
941,cr,3.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,2.0,tetrahedral
942,cr,3.0,iodide_iodide_iodide_iodide,5.0,2.0,tetrahedral
943,cr,3.0,mebipy_mebipy_mebipy_mebipy,53.0,2.0,tetrahedral
944,cr,3.0,mec_mec_mec_mec,31.0,2.0,tetrahedral
945,cr,3.0,methylamine_methylamine_methylamine_methylamine,29.0,2.0,tetrahedral
946,cr,3.0,ncs_ncs_ncs_ncs,13.0,2.0,tetrahedral
947,cr,3.0,ox_ox_ox_ox,13.0,2.0,tetrahedral
948,cr,3.0,phen_phen_phen_phen,45.0,2.0,tetrahedral
949,cr,3.0,phenisc_phenisc_phenisc_phenisc,53.0,2.0,tetrahedral
950,cr,3.0,phosphine_phosphine_phosphine_phosphine,17.0,2.0,tetrahedral
951,cr,3.0,pisc_pisc_pisc_pisc,101.0,2.0,tetrahedral
952,cr,3.0,pyridine_pyridine_pyridine_pyridine,45.0,2.0,tetrahedral
953,cr,3.0,s2-_s2-_s2-_s2-,5.0,2.0,tetrahedral
